0.19378564	-0.56916404	0.5288224	-0.24776632	0.65524036	-2.0540504	-0.09771758	-1.8093548	0.8349407	-0.62048113	-0.4742661	0.23440737	-0.61544913	-0.44623724	1.2217928	0.8518599	-0.9094646	0.8760408	-0.12168559	0.0047977325	0.24978699	-0.27917674	-0.45422152	1.1470292	-0.70168996	-0.0035820692	-1.1199058	1.9555148	-0.5507906	-0.8070622	-0.27372175	-0.0030633248	1.153587	0.5474033	-1.1401411	0.5204838	-0.10501543	0.513702	-0.69456786	-0.3938738	-0.99063194	-0.20793399	0.48054916	0.47841933	0.47009522	-0.8498885	-0.8432702	-1.2803019	-0.31579095	0.7186764	0.908081	1.8910998	-0.102939695	0.6410891	0.080799945	-0.70894635	0.39857104	-0.064749725	-0.1616778	-0.011053877	1.0349603	-0.6016775	-0.6293171	1.5891563
-0.037858684	-0.015964814	1.5091575	0.22179309	0.3581879	-0.5842854	-0.70513797	-0.29666	-0.26896352	1.0641634	0.01017877	0.70390373	0.38364112	-1.6438054	0.023965342	0.56916755	-0.39707172	0.69975847	-0.98386854	0.75544447	0.090739034	0.12334117	0.24492037	0.8584487	0.14989707	1.028027	0.41265094	0.10903219	0.93844336	1.4669515	-0.68742687	-0.88137335	-0.7573284	-0.95459765	-0.6616025	-0.29036647	0.92671454	-1.4865556	1.6442118	-0.48116872	1.6496563	-0.8679413	0.40894336	0.03921115	-0.038265854	0.44923803	-0.17594016	-1.3002106	-1.2278947	-0.17419589	-0.5517185	1.3251349	-2.4243505	0.08571636	0.66163856	0.7369557	-0.11386627	-1.1337637	1.1093053	-0.7632	0.44991717	0.9885014	-0.029897548	-1.0053917
-0.9182574	0.12660488	-1.222565	0.45788023	0.17306578	-0.5049279	0.71633315	0.13643564	-0.615091	-0.25753155	-1.179511	-0.8545248	1.9297206	0.29287642	1.6581557	-0.5472924	-0.37375242	1.0975219	-0.6678533	-0.7150087	1.9397612	-1.9305578	-1.0269755	-0.11576278	-0.1544732	0.53298825	0.65062284	0.0073904325	0.78333044	-1.0104212	-0.7370692	0.7766821	-1.1825187	1.9705521	0.99202937	1.3493055	1.2516276	-0.12414611	1.8263392	-0.5827078	0.51194954	-0.24129012	-0.051376592	0.5951903	0.5182032	0.49637341	-0.60251844	-0.28884262	0.017777752	-0.24584848	0.3970081	-0.48335904	0.54059225	-0.7028421	0.20238937	-0.8121929	-0.9928598	0.53893757	-1.0062989	-0.48308507	1.017312	-2.0348632	0.23911639	-0.9369275
-0.6225374	0.88662505	-0.45404682	1.1965823	2.1691382	-1.68799	-1.236728	-1.3968744	0.85339123	-0.98846215	0.20593368	0.65749466	-0.37205032	0.15359259	1.1600176	-0.3943864	-1.585573	0.1074335	-0.11711455	-0.23862635	-0.09756266	-0.38447	0.06436619	0.7999413	-0.13090676	-0.039573282	0.4957586	-0.5499011	-0.038787473	0.19817892	0.53586143	0.31856108	-0.9470797	1.2390447	-0.62073445	0.31346434	0.4039673	0.04906414	-0.09725368	0.38140506	0.3553543	0.5492885	0.5074592	-0.14263396	1.0432807	-0.7124153	1.4188299	-0.97627074	0.4679092	1.4393567	2.2042627	0.02823526	-0.25021088	-0.9298001	-0.5882432	0.07793856	1.1576462	-0.7887632	-0.51898897	-0.06382034	0.74064064	-0.6804789	0.4944182	0.99932337
-0.9814491	-0.002807656	0.10461719	-0.55090994	1.245818	0.09724636	1.0169858	0.9429909	-1.4516305	0.19211051	-1.5186639	-1.3016917	1.0597191	-0.5059108	-0.8920472	1.2900999	-0.5617787	0.46257046	0.9540566	-0.1616151	0.9651689	-0.30835417	1.2311957	0.265906	0.5402155	1.3986007	-0.43728408	1.947894	0.38186562	-0.3574403	-0.18449451	-0.55676156	-1.2575359	-0.48748675	0.49216112	0.13662194	0.32816213	0.76196355	0.68956524	-0.031096974	-0.26501134	1.48422	-0.3704779	-0.19127646	-0.0858439	1.3942684	-0.8623391	-0.75504833	-1.049515	1.2394012	-0.326493	0.06184933	-0.37152973	0.18549483	1.0334061	0.05644054	0.65021044	0.5551858	-0.34586313	-3.1809921	-0.24495168	-0.22707374	-0.74848247	-0.096177295
-0.43386275	-0.49688345	-0.3339937	-0.5915868	0.3566549	0.1060164	1.813417	1.1488608	0.43989795	-0.46292898	-0.20945199	0.21593522	0.5388934	-2.3338382	-0.31110325	-0.2521724	0.718397	1.1483223	-2.120429	-0.3994619	1.6292297	-0.7293689	0.30057073	0.96011055	0.5684049	2.855005	-1.419459	1.403158	-1.3582875	0.15637748	-0.14267375	-1.040517	-0.86057293	-1.9666392	-0.60383195	-0.9140107	0.47418678	-1.500724	2.3723772	-0.67193013	1.2968533	-0.3664039	0.37318563	-1.8292859	0.57721484	0.47731146	-1.5450679	-0.75431895	-1.3460817	1.5006568	-0.3319148	-0.31531	0.20877738	-0.5925456	1.0945356	-1.1212285	-0.8058479	-1.4343653	1.3692493	0.55216086	0.27425665	0.6506764	-0.0964393	0.3743668
-0.091832414	0.2300705	1.3762434	-0.26043105	-0.2280682	-0.21930534	0.37078482	-0.043773033	-0.040840335	-1.7293718	0.44942254	-0.15990877	0.8650375	1.1842912	-0.04067536	-2.7209866	0.4672429	0.22724834	0.76850075	0.7612359	0.5095435	-0.5931687	1.2076254	1.1391106	0.14526291	-0.0640277	0.56889296	1.4612077	1.239316	0.65113556	-1.0141295	0.34721	-1.0269731	-1.9219444	0.18633315	-0.23399293	-0.015563075	-1.1515529	1.201966	0.20801002	1.5652841	0.38545102	0.25335336	-0.93192613	0.11375201	0.1698787	0.5589519	-0.96725875	-0.7355617	1.73209	-0.57979983	0.6994374	-0.59984654	1.1692133	0.529605	1.2361912	-0.23975372	-1.3949997	0.15952753	-1.2403733	-0.008585959	-0.9912397	-0.5542773	-0.70608526
-0.53823596	1.6944395	-0.15878251	-0.2822878	1.8644478	-0.997205	-0.041010577	1.3787174	-1.3804294	-1.0983669	-0.278908	-0.6368985	-1.233426	-0.90866935	1.7016042	0.771576	-0.89627177	1.0015275	0.6457307	-0.13272388	0.55768657	0.43832785	-0.7135488	-0.54771423	-0.012129254	1.052106	-0.5052998	-0.009766252	0.18678346	0.86110485	0.52997506	1.3737042	0.4819069	-0.44363892	0.34025484	2.4740715	0.045204237	0.9350529	-0.13559465	-1.4754392	0.75911856	-0.36289048	-0.104439445	-0.28554952	0.28756732	-0.38476574	0.55426705	-0.3994592	-0.104820795	1.4220842	0.13680309	0.27788487	0.8025806	0.21073224	-0.6069453	1.5936565	-0.44797152	-2.1963212	1.5738769	1.2253796	-0.38716024	2.0250652	0.82428175	-0.67902714
-1.6755503	0.5102495	-0.46831346	0.38192824	1.1744592	1.2802656	0.5731143	0.7799048	-0.44945705	0.2690231	0.7766708	-0.46295255	-0.39314154	-1.6960467	0.99631584	0.33509508	-0.44113138	0.6197777	0.31900695	-0.64500237	0.99827605	-0.024269216	-0.31912008	-0.8946427	1.2092478	-0.042230386	0.47408107	1.0907705	-0.58933	-0.78951055	-0.23066266	-0.5089316	-0.31709376	0.041704386	-0.9928722	0.49240163	0.109155074	-0.5974798	2.282338	0.080071315	-0.08965493	1.1649724	-1.2485555	-0.34405404	1.2164043	0.004731187	-1.6561415	-1.0727675	-0.54164994	1.3161918	0.02301332	0.09950338	0.12836765	0.08097561	-1.1901752	0.21653807	1.127935	0.3047994	-1.4817606	0.06750942	-1.031729	1.4067111	1.3927035	1.0132065
-0.66686046	-0.106451035	1.0009933	-0.16580445	0.9315102	0.16752166	1.1204606	0.30945927	-0.68762696	0.5272581	-0.018731829	0.78850865	-0.5981922	1.307709	0.63894117	1.30556	-0.652393	-0.10525023	0.32629114	0.31631708	1.0152863	1.3671399	0.49879894	-0.016032211	0.388531	-0.073316656	-1.889874	0.3673429	1.0132931	-1.1559101	0.066762134	0.37689435	-0.8971437	-0.6786976	-0.061789263	-0.4060471	-0.2443693	-1.03761	1.5066156	-0.2924922	0.49317995	0.7129949	0.1602547	0.6801474	0.7544072	-1.2230221	0.25417277	0.029245708	-0.9966542	-0.35421544	-0.052435946	1.5003444	-0.3534577	-0.16823164	2.0880554	0.061559793	-0.30163017	1.4949098	-1.062905	-0.6176384	-1.1339219	1.1191419	0.6156839	-1.0762284
0.072437905	1.049991	0.08056969	0.5924811	0.84224033	0.35558861	-0.44876307	-0.36241427	1.0514733	-0.23032849	0.65396065	-0.7076788	-0.83308244	0.05698959	-0.7269755	-0.6642711	-0.59252614	1.5542074	0.20354664	0.49349213	0.87172204	0.58621335	-0.07695311	0.8857595	-0.808783	0.9735203	-0.56444895	0.2899959	-0.39677566	-0.31669047	-0.5598017	0.10026925	0.38031313	0.577239	-0.89016414	1.2251422	-0.08348547	-0.34389243	-0.50633425	2.2918441	0.18429726	-0.5023478	1.0263932	-0.47352266	0.18191859	-0.42709708	-0.9484758	-0.08664189	-0.49295506	1.1299857	0.4116756	-0.00994179	0.3861904	-0.016055087	0.07886241	-1.2668893	-0.9568745	-0.08000758	0.5559817	0.05222068	1.2501501	0.2928248	1.0709596	0.39963788
-0.8499689	0.64857656	0.5245693	-0.2769785	0.6546697	0.68873966	1.0066124	0.59376025	0.4147669	0.5306059	0.27034843	-0.25786313	-0.18279035	-0.6435953	0.3980684	0.38583186	0.4387907	-0.3411841	0.7450545	-0.9368096	-0.7126036	-1.5878545	1.5878751	-0.7322077	-0.24152248	-0.35140404	0.23671988	0.057259336	-1.9071529	-0.47747615	-0.2091976	1.7348241	0.18750738	0.3566068	0.011183588	1.0262892	-0.42415202	-1.6181195	0.67634094	-1.1155978	-0.11911583	0.7481854	1.3170695	1.6330394	0.7859683	0.3715627	0.7800723	-1.1449269	-1.7072139	1.4904246	0.08910792	-0.063242055	-0.3076677	-0.04553571	0.6745135	-0.11895278	-1.0817771	0.04081332	-1.601614	-0.46992445	-0.15480691	-0.054806262	0.3529055	0.027894579
0.014132951	-1.3139318	0.1341848	0.40736288	-0.19049177	1.2134902	1.4091675	-1.0724776	-1.3073201	-0.07827889	0.8736698	0.47493926	0.7085666	0.22266671	0.24533659	-0.8853191	-0.6807593	-0.44181386	1.4828535	0.7319473	0.5050102	-0.5713345	0.8717713	-1.2811197	-0.54219973	0.654413	-0.40517133	0.010794567	0.09671669	-0.8005919	0.6851316	0.55878323	-0.7564142	-0.2947625	0.14609854	-0.0044747954	-0.56235904	-1.465428	0.70136803	-0.050453447	1.592477	0.63995564	-0.11605575	2.8047748	0.9986472	-0.51050454	0.5499109	-0.68863803	-0.8669317	0.20302317	-1.3305794	1.906298	-0.43971652	-0.40947166	2.0759077	0.799028	0.5991228	0.3368023	-0.5200669	-0.8667697	0.85594124	1.7651203	0.5400345	-0.7783659
0.479429	1.0052677	-0.6996223	-0.3610386	0.2771457	-0.06653862	-1.0434753	0.35555133	0.1918113	0.77892053	-0.6548937	-0.9559549	-0.6182317	0.85744554	0.4992433	-0.8380274	-0.67673063	-0.38378143	-1.3560266	-0.069108695	0.35287696	0.18710876	-0.6952536	0.47428703	-1.0277866	0.91803306	-1.2852212	0.24789745	0.51845634	-0.059963048	-1.1680948	-0.13076659	-0.17641783	1.5357368	0.18048953	0.97969437	0.43210512	-1.5556831	-0.38856465	1.6270025	1.5519394	0.26025906	0.21686247	0.04824734	0.93710494	1.0823351	-1.1031344	-1.0648892	0.9062588	1.0382833	0.84280175	2.486406	1.0867162	-1.2934824	-2.0398989	-0.7817744	-0.1535636	-0.2871761	-0.36784735	-0.80992377	1.5777601	-1.2315156	0.27532822	0.7376666
-0.950886	-0.320005	1.3026912	1.5720674	1.5466845	-1.024555	1.3746171	-0.9739511	-0.082128264	-1.88244	1.540448	-1.0624757	-0.7304117	1.4172093	0.69456416	-0.7426559	0.12848864	-0.06818944	1.7564368	0.9152557	1.1398653	0.41855636	-0.30444884	-0.76453286	-0.43324825	0.43586525	-0.80134976	0.7032612	-0.13353951	1.7865047	-0.6222982	2.2601893	-0.219259	-0.48122478	2.1080894	2.2269268	-1.9896281	-1.13788	-0.7965592	0.16164047	-0.5107813	-2.0001583	-0.6459617	0.11238979	1.4921592	0.21338053	-0.757665	-1.6322742	0.29932946	-0.7945983	-0.22928494	1.4643261	0.03047664	0.028733937	0.90319365	0.518356	-1.0757916	-0.87961376	1.7531334	-0.14324354	0.5571221	-0.36910656	1.3724594	0.549101
0.029283883	1.3684261	-1.8305714	-0.12192941	0.7871987	-0.86079514	0.77098614	-0.44328076	0.104163356	-0.043601878	-0.16386908	-1.0437939	1.6771353	-0.63487595	1.2720456	-0.9414496	-0.9869846	0.9846958	-0.47839296	-0.56787133	1.3582593	0.67634207	0.16140154	-0.95829654	-1.8118181	0.28354263	0.7299499	0.29341787	0.18689914	-0.6969603	0.26057515	-0.96380454	-0.21835952	1.120229	0.7425827	0.27295744	0.6002848	-1.2143776	-0.5157724	1.0670452	0.7803559	-0.951285	0.31474715	0.7154757	0.31709564	0.41360414	-0.6610044	-0.07884753	-1.0232905	0.27281174	1.2232912	0.52398825	0.46210334	0.044507965	0.31389442	0.74666697	-1.2036303	0.92979366	-0.27419767	-0.20634246	0.21163929	-0.7897106	0.58975244	-0.046419058
-0.4180232	1.0956885	0.3609148	0.36230847	-0.12014596	0.58260417	-0.093879014	2.7174902	-0.9263734	0.91376543	0.5800028	-2.4613607	1.5940034	-0.25501463	0.66675985	-1.0286211	1.8313053	0.86460745	1.2368555	-1.1479508	0.19318002	0.22728139	3.1773522	-0.022643428	-0.04859606	3.1767275	0.8750675	1.0810447	1.215439	-0.72805125	-0.73081267	-1.1584002	-0.41205394	-1.2513173	1.2548493	0.5301673	0.014860703	0.1904633	-0.52305156	-0.41342402	1.5600563	-0.7146217	0.7019815	2.7521265	0.059830178	-0.6173324	-0.3286531	0.061326023	-1.2262596	0.19650404	-0.19117568	0.9954326	0.38919574	-0.8979122	0.037312727	3.7274694	0.14748	0.1054713	0.5282345	-0.095321186	1.5548928	-3.145318	-0.53306735	-0.3170779
-1.0754305	-1.6207345	0.21930811	-1.0249947	1.7132634	-1.3723993	0.099723786	-1.4961423	-1.8565301	-0.4703647	-0.5407632	-0.15423308	-0.07514171	-0.97225124	1.2433293	1.6984937	0.70572656	0.51216465	0.07976579	0.8170182	0.55550176	-1.3791097	0.43760237	0.85224015	1.4060732	0.23504339	-2.4816785	1.1259093	-2.2151847	1.339332	-0.5347302	0.75318044	-1.5770752	0.21298394	0.19459902	1.776317	0.8138997	-0.07673022	0.768071	0.2816641	0.0035874194	-1.5959533	-0.4283104	0.39102122	0.609475	-0.23638457	-0.51751393	0.25002566	0.34384254	1.0338103	-0.66779387	-0.008774146	0.69718856	0.4514899	-1.40783	-0.32993093	0.11598694	1.107401	-2.2304616	1.4352142	-0.022515532	0.19432187	1.1132001	0.44949073
-0.7267626	0.6464642	-1.5352234	1.3044636	-0.10221615	1.7668926	0.5397046	-0.8810264	-1.1265255	-0.47738203	1.134082	-0.31712294	-0.31421256	0.67316914	-1.808249	0.31752402	1.262909	-1.6346776	-0.8464394	1.374577	-0.55017143	0.44447276	0.6973861	1.0101559	-0.9511009	3.1764789	0.1936512	-0.4382924	0.9076721	-3.0177681	-0.92888576	0.041103974	-2.0240278	-1.8870292	-0.89193714	2.1055837	0.2420409	0.6610299	-0.061845712	-0.033235405	1.5940905	-0.22608681	0.35697138	-0.25169206	2.0529795	-0.45031494	-0.22142608	-1.0085001	-0.94238997	-0.38010484	0.22342016	-0.3664773	-0.85058933	1.8941221	1.1641924	-0.2308676	-0.49795747	0.20848888	0.29007345	-0.05670086	-1.8979506	-1.7145691	0.20429358	-0.34163743
-0.5722658	1.152193	0.9267109	0.34886682	0.41245073	0.6952639	0.18296382	-0.16566679	1.0474104	-1.9209301	0.14107116	-0.5236409	-0.22911507	-0.6006993	0.94666266	-0.99114764	0.7393703	0.10489195	0.03679713	-1.0902591	-0.85152584	-0.28590026	0.33334142	1.3300705	1.0003426	1.4636958	-0.8481311	-1.0060942	0.8762516	-0.11846345	0.6268004	0.013583777	1.0404971	1.1758397	-1.5607136	0.67360777	0.063546516	-0.61880213	0.8256534	-0.917752	-0.66844827	-0.55831665	-0.18761663	0.9316396	0.9120698	-0.1091743	0.38748816	-0.19501682	0.04915176	1.4749779	0.42971566	-0.6684537	-0.14841741	-0.15362883	0.9755381	0.8167641	0.05037673	-1.0262547	-1.1618892	0.17523384	-0.8871975	0.9866249	0.46844417	0.2302776
0.47412485	0.30767813	-0.42031333	0.8854081	2.0034702	0.9507621	1.4037102	0.6096958	-2.0215678	-1.4309775	1.2236289	-0.6705111	0.04048287	-0.881729	-0.68691164	2.0890293	1.0434593	0.14972731	0.8092682	1.4758812	-0.5557421	1.2848383	-0.2972718	-1.4579922	-0.9943132	0.058921635	-0.25353402	-1.1755103	-1.2498114	0.43343833	-0.9641325	0.017339686	-1.125301	0.05595236	-1.1403509	2.69891	0.85470086	-0.90582925	0.30786186	0.4599888	1.0764052	-0.24546126	0.6598958	0.5663483	3.4489443	0.19755904	0.41655615	-0.8022712	-0.78675	-0.94550854	-1.4985448	-1.3357909	-0.78986967	2.651215	2.9391615	-0.17599688	-1.1393286	-0.8078811	-1.3955598	1.0203778	-0.18703915	-0.2785648	2.7776241	-1.4656423
-1.5363816	-0.76626146	0.2793528	-0.14270659	-0.91311044	0.07552722	-0.7334926	-0.51386535	-1.8891183	-1.1549695	-0.015977744	0.8761163	0.21989873	-1.5360965	-0.5431694	0.5446763	0.44915295	0.29843697	-1.680817	1.098081	0.5766379	-0.6580857	1.0727658	1.1983378	-1.0691614	0.7869293	0.8030937	1.5708703	-0.3089354	1.5611736	-0.79853404	-0.7167637	0.3990436	0.18152294	-0.58554626	0.8145967	0.5678847	-0.30536127	1.2663058	0.22723423	1.6239866	-1.2668686	-0.19317298	-0.38045645	-0.26640853	-0.16823798	0.6454237	-1.6957128	1.510641	1.598956	1.6002983	0.63128245	-1.4258572	1.5875905	0.39002383	-0.8235567	-0.875879	-0.9035674	0.14498025	0.5407374	-1.2462897	0.58202213	1.7061145	-1.3317271
-2.0127153	-0.18100831	1.4090317	0.1975781	1.0406436	0.76787376	1.6583179	1.4007457	-1.0113329	-1.3324788	-0.37711006	0.46082333	0.9112659	0.88452196	0.99971765	-0.37212712	1.1382141	0.6567154	-0.020440947	0.13702366	0.13366403	-1.2653292	-0.13232845	-0.4030324	0.2069726	0.78331923	-0.7716512	0.3460379	-1.1856426	-0.35603064	-0.6950585	0.7505635	-2.0264902	-1.1554234	-1.0578631	-0.5278268	0.3502625	-0.7316245	-0.4551683	1.1711062	0.38134593	1.4338504	1.1985329	1.5128453	-0.8359338	-0.10866917	0.6616005	-1.4706808	-0.07109849	-1.0176533	-0.37932026	-0.025099607	0.14537823	0.31052655	-0.011922451	1.1898218	-0.76142544	0.92419565	-0.6367295	-1.021462	-0.6772817	-0.21285297	1.5130951	-0.5560653
-0.60405445	0.802314	-0.7703724	0.2826681	0.47864398	-0.5381943	-0.08032829	0.766665	1.0358117	2.4018116	-0.061556254	-1.1354228	-0.024842314	-0.24432531	-0.05630487	0.8198065	0.7551748	0.79608876	0.69342417	-0.014299573	0.15336157	-0.305094	-0.34922922	0.9980075	-0.48616	1.0680481	0.291407	0.16383214	0.5274817	-0.34545705	-0.5202647	1.237539	0.055008747	-0.42081597	-0.68188965	-0.5333889	1.3403013	-0.6840513	0.097848654	0.4549026	-2.2868004	1.6459123	-0.3939404	0.8040876	0.6963142	-0.46720508	-0.12458371	-0.37865022	0.6088875	0.7414925	-0.065101966	0.8695399	-0.19774957	-0.1226678	-0.7658459	1.2244436	-0.670759	0.8135829	-0.91739523	-0.19581622	0.6074372	0.16556329	1.1310339	0.7855892
