-0.4960909	-0.16498306	-0.7903381	0.05032339	0.6792318	0.054520234	0.74539	0.2368169	-0.6998694	-0.3042764	-0.105263576	0.16941461	0.084019706	-0.066833794	-0.33563495	0.08127796	-0.1931311	0.47572777	0.41548827	-0.00134582	0.13672477	1.0091783	-0.2242757	0.17320476	0.3336113	0.25432834	-0.31300613	0.51966333	0.07156864	-0.7356996	-0.365596	-0.20852761	0.07442511	0.22964261	0.17371818	0.40971997	-0.22342588	0.27264345	-0.08481423	-0.42217764	0.00075462967	-0.725143	-0.12804241	0.12843014	0.41101968	-0.62056625	0.2260844	0.04785216	0.10149262	-0.18611956	-0.0555301	0.5236028	-0.6474016	-0.055706043	-0.3212342	0.38316986	0.48438266	-0.034696084	0.2644158	-0.14161132	-0.061773222	0.27801934	-0.15136446	0.051268302
-0.1938348	-0.3285092	0.36409423	-0.20031337	-0.42154476	-0.12102493	-0.27442366	0.18124908	-0.006760237	0.10267726	-0.39457336	-0.022439541	-0.4961572	0.04041305	-0.4171628	-0.60399693	0.2206423	-0.35433197	0.51078373	-0.43415838	0.016001595	0.09019817	0.12101718	0.33169782	0.111780405	0.19412327	0.049843997	-0.62502766	-0.22324538	-0.40268347	-0.21664152	-0.015949888	0.20810476	-0.122064225	0.08597138	0.47641715	-0.46956167	0.42823327	0.059064507	0.8584213	0.48734772	0.07512193	0.36980245	0.5669082	0.5326097	0.18652149	-0.31972918	0.09122847	-0.1324336	-1.1502843	-0.0626984	0.2429128	-0.15907204	0.14882521	-0.7365985	-0.2961881	-0.56137514	0.11092382	0.14884181	0.011875194	-0.64706796	-0.16301231	-0.5194124	-0.3492519
-0.3423603	0.45028707	0.081271425	0.16780363	0.13608569	-0.029405454	-0.0906184	-0.5658586	-0.23676367	0.029101413	0.5716896	0.07015494	-0.28721282	0.8822955	0.17403492	-0.20876902	-0.1969008	0.30289748	0.27532154	0.3163148	-0.1364228	-0.22145422	-0.75514126	-0.29089773	0.108311035	-0.12479272	0.04710308	-0.09824207	0.105392	0.3520472	-0.015649721	-0.025045116	-0.047128357	0.066497736	0.17095082	-0.04251789	0.09750482	-0.34926963	-0.3971405	-0.6121829	0.5530171	-0.31223783	0.45852724	0.107936986	0.22546816	-0.1711905	0.3827	0.4690592	-0.31073853	-0.6689256	-0.10640127	0.30760473	-0.12740447	0.021425808	0.21173562	0.3989312	0.3252025	0.02831499	-0.16180503	-0.32145488	0.7472399	0.47060227	-0.33852333	-0.06290598
-0.21133485	0.446436	0.021330558	-0.32704088	0.68736535	0.07211106	0.25288197	0.101789996	-0.16691375	0.17808188	0.014857764	-0.33599156	0.049782727	0.033173442	-0.37217692	-0.53168786	-0.20929596	-0.22741507	-0.028396161	0.8296163	-0.060131148	0.2662383	0.29768983	0.04689705	-0.13495843	-0.012463665	-0.47469094	0.078906015	0.06262073	-0.033261366	-0.43430254	-0.111024976	-0.13124673	0.05201591	0.21819107	-0.50923824	0.46075693	0.4586634	-0.20760901	0.22540313	0.29894093	0.3883827	-0.18424463	-0.20219214	0.36229706	-0.059815634	-0.3031171	-0.020754788	-0.06974009	-0.46413356	-0.23277095	0.100198075	0.59445244	-0.54162174	-0.13530394	-0.28288323	-0.4226304	0.07491624	-0.19080795	0.44083053	-0.11195714	-0.2831065	-0.68624914	0.29578096
0.1984399	-0.33040845	-0.0020691322	0.19764036	0.03330006	-0.6404289	-0.3349395	-0.48104197	0.27662283	0.14557652	-0.2990173	0.14173436	1.0223218	-0.3901962	0.06142256	0.12712409	0.431615	-0.28553677	-0.21841161	0.21015604	-0.2753866	0.26327565	-0.7942668	0.5507607	-0.2204605	0.36425668	-0.49315426	0.24106218	-0.42182752	0.0016187404	0.038222726	-0.5027966	0.33778238	-0.3588517	-0.18972296	-0.22160359	-0.13397619	-0.4793467	-0.0035797928	-0.29918534	0.21643019	0.3528479	-0.10472222	0.43492728	0.15677862	-0.2571892	0.15036593	-0.2540779	0.011843631	0.051295795	-0.026993124	-0.21910273	0.04084703	0.28696942	0.023914287	-0.40431276	-0.26489544	0.29212186	0.28935212	0.022182623	-0.25211167	0.1887239	0.073169485	-0.37446734
-0.43177176	-0.5880927	-0.12476275	-0.1294575	-0.3832202	-0.008839489	0.30644873	-0.10277695	0.6236622	-0.07525906	0.3797543	-0.24294466	-0.25548354	-0.0095790485	0.40734264	0.116292134	-0.07154994	0.024656065	-0.06637622	-0.367478	-0.09447698	-0.6153253	0.12580474	-0.50477964	0.22444509	-0.20425488	0.17813478	0.0004163973	-0.1100634	-0.48116788	-0.63353425	0.4822463	0.015018632	0.4289733	0.5965745	0.42121574	0.42757085	-0.7863897	0.3162453	-0.36367485	0.1768593	0.2269985	0.16759162	0.032392897	-1.0714774	0.5222802	-0.09869541	-0.3594666	0.2666819	0.06580928	0.24144961	0.42229134	-0.122209586	-0.023239924	-0.33802527	-0.47510943	0.68844193	0.5184409	-0.71545976	-0.79971117	0.15557778	-0.9657835	-0.01033211	0.13612325
-0.548895	-0.38933325	0.5132595	-0.17817472	0.3796896	-0.22286521	-0.34909937	0.13812019	-0.3465189	0.8458601	-0.12807086	-0.14097355	-0.48852435	-0.5869483	-0.17900775	0.21501519	0.25502804	-0.53562325	0.63379645	-0.07626959	-0.05458362	0.9432747	-0.27584857	-0.110827416	-0.47342938	-0.1154099	0.2488356	-0.9911847	0.13553981	-0.42158946	0.47015598	-0.28833696	-0.1813598	-0.14279343	-0.8326239	0.55177957	0.26916355	-0.5292846	0.24498701	0.048408642	0.3014247	0.77733177	0.006430083	0.4113694	0.19605894	0.24632712	-0.34136227	-0.18887667	0.25924373	-0.4552815	0.11405607	0.0900228	-0.2642793	-0.2510642	-0.42289597	0.0053182244	-0.4495274	-0.25762662	0.25771654	-0.58476835	-0.16987789	-0.27554068	-0.06368451	0.42961022
0.13799022	0.0855584	-0.1894121	-0.42737505	-0.6208619	-0.058658756	-0.29061997	-0.22014694	-0.1005551	0.34785813	-0.06030856	0.15099524	0.84113336	-0.3562649	-0.06250638	0.13431627	0.23251864	-0.31859925	-0.7860294	0.4710364	-0.09186321	0.54035306	-0.40102434	0.23740996	-0.31565562	-0.4610701	0.1269166	-0.21623139	0.018268451	0.073973045	0.35219797	-0.29049563	0.1691085	-0.2602075	-0.38085562	-0.124485664	-0.2303289	0.17225344	-0.34654772	0.25153646	0.0079929605	-0.2823489	-0.22110596	0.73233104	0.041321855	0.08936079	-0.1486351	-0.41556695	0.13127173	0.17834388	-0.2494822	-0.27480337	0.06133781	-0.22837685	-0.10806558	-0.21995848	0.13356951	-0.37154195	0.103722505	0.48160097	-0.1950062	0.15698254	-0.1451756	-0.5092533
-0.87176204	0.15535805	0.18000844	-0.3795302	0.56249756	-0.07536238	-0.31122446	0.43593943	-0.20403965	-0.38718587	0.48504457	-0.21357447	0.21038793	-0.17919783	0.24976613	-0.04822947	-0.5218111	0.26967767	0.31901526	-0.16384369	-0.5007611	-0.67027205	-0.515093	-0.15139043	0.7299053	0.29654875	0.1869496	0.38027045	0.66082513	-0.06964077	0.29512426	0.25897264	0.0012053315	0.31278816	-0.53185594	0.029021403	0.58418584	-0.28900856	-0.5053006	-0.27087003	-0.21531504	-0.15645592	0.022462303	0.1909039	-0.22606927	-0.46775132	0.31585956	0.17706333	-0.38183296	-0.21803403	-0.033517938	0.44195908	0.33539864	0.15602164	-0.24344985	-0.23883869	-0.13852037	-0.07667981	0.5072282	-0.038248766	-0.055710245	0.43736368	0.11079094	0.16616906
-0.02668231	-0.36427912	-0.14573002	-0.17848685	0.13543072	-0.40422046	0.8402531	0.4829372	-0.14241979	-0.36071602	-0.101324074	0.15983404	-0.6943605	-0.3089157	0.77676904	0.026413662	-0.019133613	0.50083125	-0.59734094	0.31655684	-0.36811838	-0.74433166	0.25168452	-0.47651526	0.19022669	0.52397954	-0.24329326	-0.6403379	0.23836724	-0.47053248	0.112488054	0.7152024	-0.20148368	0.06423915	0.78263396	0.78040695	0.08802019	-1.4553348	-0.70453775	-0.035917904	-0.15973197	-0.046151064	0.53229266	0.38379788	-0.7547188	0.34709165	0.008010047	-0.15025957	-0.3008593	-0.6234163	-0.05348291	-0.63357973	-0.23898506	-0.823489	-0.45348158	-0.2429449	0.76436913	-0.7682354	0.14101285	-0.24864507	-0.05018491	-0.39039105	0.17024411	0.19209227
-0.4094086	-0.25428087	0.15717542	-0.34767082	-0.48733693	0.33846247	-0.14459898	0.0022766017	0.4771192	0.15583563	0.012059211	-0.38648263	-0.22296284	0.2826555	0.87498885	0.027502041	-0.107539594	0.46245384	-0.14641836	-0.30203205	-0.40707418	-0.6832757	0.43090528	-0.1987877	0.101654306	-0.39091167	0.35388422	0.35405985	-0.3080343	-0.15392697	-0.29513556	0.47559714	0.29283175	0.11353399	0.58509815	-0.004884297	0.4751923	-0.65871084	0.21474515	-0.6852386	0.005147357	0.040409245	-0.102522224	-0.11075257	-0.94367045	0.41257176	-0.0075130067	-0.6154264	0.07703617	-0.11311254	0.08322916	0.6737305	-0.492367	0.034153536	-0.42254862	0.104292855	0.88846624	0.6969981	-0.6726666	-1.0993825	-0.32344428	-0.4359498	-0.44981104	-0.16025785
0.15428855	-0.039238725	-0.83000034	-0.2052995	0.50629324	0.23774475	-0.10589428	-0.13764152	0.13180317	0.06631196	-0.24706511	-0.2523553	0.35449892	0.35634026	-0.19251075	0.6996776	-0.11401574	-0.5069461	-0.08029969	0.3114112	0.022136694	0.29855037	-0.3783165	0.15705761	1.1085473	-0.2873383	0.34220472	0.14806929	-0.4980194	0.43927467	0.6032492	0.067029014	-0.20989738	-0.45578736	0.23232472	0.30861846	0.93980527	0.95755464	-0.2805544	-0.28279135	0.6093919	0.1653331	0.6557084	-0.672755	0.26029414	0.6855318	0.48598415	0.32194212	0.7218403	-0.14540035	-0.12057085	0.10808915	0.55004984	0.78060985	-0.998536	-0.38807023	0.15616295	-0.60042906	0.3292325	-0.0806658	-0.18804742	0.0052119796	0.5596637	-0.32990873
-0.28190342	0.32864803	0.10861533	-0.10840188	0.2905109	-0.40807024	-0.2861651	0.2424573	-0.22425029	-0.0693391	-0.30028027	-0.17574196	-0.061081346	-0.04740286	0.15693112	0.10598823	0.8454553	-0.42335528	0.09838226	-0.043477252	-0.41367024	-0.05979333	0.19841623	-0.95757127	0.6223238	0.5754222	-0.09515701	0.20228037	0.21603672	0.87341595	-0.40194348	-0.26324543	0.13355726	-0.046038125	-0.2910103	0.14856587	0.56123346	0.29696175	-0.4245023	0.25643814	-0.3191842	-0.47275272	-0.41843936	-0.056022584	-0.035966188	-0.008445932	0.025424428	0.10786707	0.2700895	-0.06412277	-0.17066082	0.2917086	0.16395746	-0.28160998	-0.43125618	0.14312637	0.30794922	-0.18534426	-0.334711	0.24738449	0.55130017	0.17610419	-0.41215268	-0.2704995
0.12880233	0.48256695	-0.02195895	0.05739112	-0.13852699	-0.3525305	0.3442606	0.62896	-0.13598534	0.23559798	-0.016118355	-0.11441649	0.41377065	0.16713312	0.84291565	-0.42205065	0.027706552	0.13722034	0.7182001	0.42906183	0.561008	-0.3986375	-0.7990937	0.11460109	0.5272856	-0.10558173	0.23270057	-0.100484475	-0.08920106	0.24322236	-0.37513676	-0.38689047	-0.40832767	-0.21006979	0.27314866	-0.12198448	0.5145525	-0.0038966746	0.016386934	-0.7571641	-0.2519407	-0.019601004	0.6142681	0.487705	-0.62879175	-0.42672575	0.8331652	0.38728455	-0.11983749	-0.049861565	-0.08241677	0.9796799	-0.16555387	0.052838486	0.2010653	0.4265735	0.09953699	-0.11614144	-0.00089317694	0.24129513	-0.45286146	0.43476593	-0.6285062	0.888664
0.25980005	-0.09618268	-0.2845846	0.1649939	-0.57357913	-0.08769856	0.21487291	-0.45752013	-0.38185847	0.29478866	0.029963594	-0.344939	0.6089582	-0.32156295	-0.26497802	0.410548	0.58052576	-0.90989757	-0.058139946	-0.27434814	0.25941733	0.0810704	0.14649126	-0.20261653	-0.28269878	-0.023996232	0.18622692	-0.48066875	-0.28288156	0.3487993	0.17196777	-0.46749935	-0.3892885	0.35075188	0.060083628	0.3361231	0.123156585	-0.21442156	0.38205943	0.07296014	0.29219857	0.10533215	-0.015137559	0.2752016	0.1443305	0.2564621	-0.6927754	-0.20993061	-0.2907352	-0.039776407	0.2522772	-0.4191726	0.25671294	-0.21669649	-0.16957833	-0.03692801	0.08091962	-0.02834255	-0.24901155	-0.08912646	-0.09717268	-0.11823205	0.6396837	0.019277595
-0.6033729	0.01330116	0.13402773	-0.36340854	0.22320697	0.14243461	-0.6447744	-0.42316568	-0.26690423	-0.2675069	0.13628179	-0.02039337	0.33081222	0.52711433	0.0048473584	0.06173723	0.35330063	0.25875142	-0.093721285	0.42365247	0.07216543	-0.10158785	-0.5783111	0.20767769	0.77062404	-0.014237993	-0.0007264111	0.08483634	0.049306747	-0.5294644	0.31778932	0.62158465	0.42102826	0.37526482	0.3888845	-0.04381628	0.13532539	-0.03874122	-0.29132396	-0.01318051	-0.29673555	-0.19747004	-0.10337791	-0.3126125	-0.48488656	-0.5672866	0.25776574	0.654035	0.0466949	0.046923753	0.24296185	0.6174066	-0.12715913	-0.38716012	0.11877223	-0.13698694	-0.16912058	-0.037460484	0.09102963	0.008691716	0.23016421	0.29939762	-0.5152832	0.4878395
-0.88456446	0.70340693	0.039250564	-0.14082721	0.5421353	0.026557626	0.2998647	-0.09946227	0.4114096	0.30057272	0.86883664	-0.3500277	0.4446094	-0.18495691	-0.60266685	-0.13277578	0.5413037	0.14352769	0.059773475	0.45506144	-0.04120731	-0.8465668	-0.7902321	0.24467544	0.5442888	-0.39306828	-0.3847294	-0.6100606	-0.19271354	-0.7551862	0.2159061	-0.09048906	0.21363667	-0.38805762	-0.054788053	-0.36860865	-0.295817	-0.30133805	0.23125637	-0.26788065	-0.83263737	-1.0513297	0.5192964	-0.20241855	0.11449666	0.409113	-0.08838877	0.46859604	-0.024557147	-0.09805144	0.68710023	0.36512655	-0.6186224	0.3061113	-0.09851615	0.05666643	-0.027966255	0.24940585	-0.16440593	-0.019426977	0.20613784	0.43602812	-0.57629853	0.7202547
0.45427662	-0.106035575	-1.1197362	0.33423042	0.18596448	-0.40212724	-0.7416981	0.18330652	-0.43653712	0.921161	0.024262097	0.1624638	0.38420615	-0.22863954	-0.20286176	0.06050752	0.69613945	0.0077706203	-0.106544964	0.33336753	-0.5353976	0.15215075	0.63759416	0.80227154	0.11652817	-0.23641902	0.9232365	0.23973215	-0.15902627	-0.052678317	-0.089324	-0.15070906	-0.08464917	-0.31349528	0.4913159	-0.11672004	-0.3769251	0.6439034	0.24707417	-0.40120718	0.1550326	0.7196244	0.004743753	0.68660223	-0.49571052	-0.065340705	-0.0029319837	-0.6547612	0.2733947	-0.0028847507	0.104702145	-0.3928861	-0.36889273	0.08616336	-0.031388856	-0.20614032	-0.055085912	0.58344054	-0.10391159	-0.4328236	0.35012776	0.23167808	-0.06114063	0.056530956
1.2789637	-0.06462214	0.82344913	-0.35143757	0.61434925	-0.0047702207	-0.66109174	-0.87453634	-0.5867055	-0.55936116	-0.70843375	-0.4026159	0.25776222	0.79987377	-0.24667224	-0.7240056	0.46701673	-0.29152992	-0.4861136	-0.34422475	-0.6867779	-0.5036758	0.9101724	-0.17823477	-0.18893823	-0.17332938	-0.9852423	-0.32060534	0.026733136	-0.14218318	0.6583534	-0.49102777	-0.23261587	0.08528336	0.025954911	0.45135573	1.2178907	-0.42393187	0.4996597	-0.45641634	0.046243902	0.19757184	-0.035605393	0.88379425	-0.4556641	0.9104578	-0.1292649	-0.53196055	0.23117281	0.3714289	0.21429506	-0.01014371	0.2750664	0.80575097	-0.013944022	0.000741313	0.62003	1.4689068	0.045364648	0.032867435	-0.65915924	-0.759147	0.193955	0.5485188
-0.46036103	-0.009565733	-0.32257804	-0.17244951	-0.2143185	0.16459262	0.08310723	-0.09256612	-0.0722664	0.29618683	-0.50964767	0.08322633	-0.045650534	-0.29074764	-0.34745574	0.14951123	0.42960623	-0.79071903	0.48810098	-0.05702637	-0.012517039	0.58080876	0.25288025	-0.12381002	-0.22223984	-0.44497946	0.3647721	-0.5356561	0.023533003	0.00941061	0.48750553	-0.4585395	-0.2981887	-0.13444412	-0.9215215	0.48461175	0.2899199	-0.6152245	0.56371415	0.26958036	0.5677985	0.5777442	0.020702496	0.083412856	-0.18902612	-0.15619074	-0.4549209	-0.543596	-0.4097634	-0.8007066	0.42805538	-0.37827766	-0.013270558	-0.25557533	-0.26742035	0.20848867	-0.41661972	-0.13477007	0.17031658	-0.25469542	0.14700533	-0.40964934	0.06923068	0.3834416
-0.64891374	-1.0388025	-0.2648703	0.6058101	0.8627199	-0.03415716	0.02991977	-0.45735878	0.14926782	0.50610477	0.4095252	0.1974234	-0.16182545	-0.010257823	0.7557274	-0.1749921	-0.23638123	0.25726038	0.94732934	-0.6901573	-0.56058794	-0.23517613	0.30536723	-0.055000376	0.07128335	0.11059481	0.0064007225	-0.51898766	0.22207095	0.31755295	0.14003524	0.5449352	0.07656932	-0.48338628	-0.17205557	0.19530922	0.25076115	-0.07308946	-0.42768314	-0.38866583	-0.32315093	0.36152378	-0.22733693	-0.4765886	0.35692203	0.1521552	-0.14056659	-0.7950593	-0.03924882	-0.3867192	0.78494704	0.6871298	-0.19972092	-0.31985316	-0.76259756	1.0089241	-0.19952306	0.07057926	0.07416107	-0.57725346	-0.7585298	-1.1991669	-0.16706374	0.5922193
0.1984766	0.4660945	-0.01826392	-0.052217774	0.87922674	0.1422974	-0.6761785	0.1724209	-0.24011391	0.5380187	-0.14082794	0.20556329	-0.18634397	0.36068815	-0.2987318	0.35743695	0.22466803	-0.017467942	-0.531778	-0.029501706	0.0043504327	0.26291636	-0.61456007	-0.4356372	-0.58823293	-0.59539664	-0.6724833	0.39846846	-0.052418876	0.12332267	-0.51345384	0.24068174	-0.58225393	-0.091615096	-0.18984532	0.48594293	0.011057905	0.2527923	0.20160386	0.3681043	0.27348393	0.04842299	-0.029277366	0.1142427	0.20554513	-0.30845582	-0.6941916	-0.01518562	0.084760666	-0.16050582	0.35384285	0.2866849	0.3476722	-0.3636038	-0.23181508	-0.13222724	-0.0916965	-0.53850883	-0.07740416	1.1838163	-0.117526814	0.018588448	-0.039854523	0.20542201
0.012815793	-0.15588968	0.19885191	0.6391182	-0.20380445	0.18049178	-0.108765885	0.1616105	-0.41533896	-0.19358735	-0.32379013	-0.17313947	0.6189437	-0.012818413	-0.35735127	0.23675697	0.3445738	0.33723032	-0.50830024	-0.1791218	0.047008954	0.3278411	-0.244036	-0.060506113	0.028414752	0.18445066	0.3743388	0.4217698	-0.15618257	0.57099074	0.39627498	-0.075292245	-0.06956911	0.41117543	0.059966195	-0.3794859	-0.354958	-0.33144006	-0.017259095	-0.1509719	-0.47022694	0.5311722	-0.55252784	-0.025244756	0.14671306	0.31848875	-0.2185887	0.47986466	0.2792253	-0.60111934	0.06720942	0.012739904	-0.02386108	0.03610877	-0.3066302	0.31585085	0.30676556	-0.4046923	-0.869946	0.41431254	-0.7453805	0.05807804	0.16530733	-0.015985768
