-0.014271126	-0.15329663	0.22442636	0.48839688	-0.1710099	-0.74181527	-0.18354216	-0.4435963	0.09976317	-0.16238366	-0.41587147	-0.085040346	-0.34516093	-0.40641955	0.11662268	0.3535242	-0.27817538	0.27428874	-0.1429063	-0.23694885	0.14694911	-0.49680573	-0.31852034	0.18946065	-0.33383137	0.1659468	-0.3743326	0.68095535	0.19379088	-0.19014242	0.098273575	0.15458654	0.2216837	-0.23576498	-0.17915961	0.5011682	-0.05086879	0.17961386	-0.16735344	-0.064842224	0.10579153	-0.37331727	0.27757782	-0.14904225	0.58265555	-0.36790115	-0.29087207	-0.68415725	-0.55989534	-0.107564405	0.40932408	0.8809766	-0.47679344	0.049041558	-0.0050088107	-0.45555523	0.43143505	0.05776419	-0.14645037	-0.37365735	0.48829266	-0.523766	-0.12579477	0.7513633
-0.18982862	-0.053874947	0.5765235	0.5816234	-0.0244008	-0.12958966	-0.22332115	-0.47646683	0.10086214	0.8926001	0.13870245	0.5168798	0.08039679	-0.52821827	-0.13730991	-0.12555769	-0.21035738	0.67205656	0.044233896	0.14486592	-0.27961692	-0.056649167	-0.39501718	0.6385357	-0.0917218	0.4883063	0.20709687	0.51235205	0.64890796	0.853361	-0.31774905	0.13488162	-0.7645347	-0.16819265	0.012714601	-0.4529479	-0.28802556	-0.4442712	0.7419686	-0.41078597	0.85330135	-0.41656178	0.3989742	0.059408147	0.19580916	-0.002638896	-0.2517152	-1.2147934	-0.33760414	0.06586084	-0.52536327	-0.00070510624	-0.72333795	0.040451884	0.13984008	0.5753957	0.43773195	-0.3632069	0.44626167	-0.2644534	0.46862334	0.5654902	0.1563309	-0.116205856
-1.0734887	-0.05294898	-0.5225872	0.3348324	0.13707602	-0.16721335	0.43459716	0.3293829	-0.039310843	-0.04903668	-0.54450595	-0.099069245	0.5465562	-0.024214555	0.1830844	-0.24750693	-0.059023507	0.09622768	0.20605806	-0.32602236	0.87833995	-0.72303593	-0.4399013	0.4414474	-0.111208156	0.60729057	-0.23454458	0.21197188	0.22431602	-0.70771176	-0.0008128643	0.03765849	-1.3061099	1.0576473	0.2300878	0.07894864	0.69087815	-0.23122485	0.46164674	-0.034404133	0.34819102	-0.5222072	-0.17717186	0.53453654	0.42306447	0.19995922	-0.1503456	-0.085500784	0.3916836	0.016400581	0.37216783	-0.110662125	0.31780493	-0.5326158	-0.24339662	-0.35089582	-0.85113955	0.6858225	-0.82002443	0.23185024	0.6368375	-0.6593794	-0.1862238	-0.49149814
-0.69285864	0.08523705	-0.4775586	0.61385036	0.9467215	-0.7028889	-0.6781021	-0.24555106	0.6327409	-0.65362304	-0.11064192	0.09218277	-0.008784228	0.04250805	0.20153494	-0.39660132	-0.7230217	0.27825972	0.046321094	-0.490086	0.27803853	-0.2584624	0.31717527	0.32941404	-0.33290142	0.7312641	0.24777842	-0.41824403	-0.28936514	0.04690504	0.04878243	0.18303533	-0.47679618	0.63657045	0.083449356	0.2881106	0.27785	0.10146679	-0.26758555	0.28231153	-0.22088435	-0.116920054	0.25467902	-0.20473917	0.40566638	-0.6923639	0.53619105	0.12568742	0.2170779	0.47923002	0.54163146	0.17815964	-0.36998737	-0.75363684	-0.4576912	-0.010855946	0.6649762	-0.21835646	-0.2580465	-0.17814447	0.35063094	-0.37074807	0.4253121	0.45825067
-0.88134426	-0.13759094	-0.09563251	-0.21850982	0.11751073	-0.0343297	-0.13674441	0.39033604	-0.369495	0.048185617	-0.7324394	-1.0618553	0.59466267	-0.29971588	-0.33494893	0.32238907	-0.60501516	0.21169873	1.0828395	-0.08909927	0.35182953	0.13757247	0.2623616	0.32490042	0.13964413	1.1139941	-0.81885004	0.5763765	-0.16151528	0.03683068	-0.102157354	-0.37395087	-1.0556821	0.07543872	0.45525974	0.2117461	0.18109244	0.2768294	0.16824526	-0.2703796	0.010845211	0.63484854	-0.38706183	-0.38009852	-0.041947056	0.5410424	-0.5364639	-0.3406426	-0.4824835	0.02361114	-0.33797038	0.18130267	0.009566368	-0.1272763	0.77832305	-0.110749386	0.42511085	0.80127376	-0.036630716	-1.387843	-0.47082043	0.009592194	-0.22432758	0.091310486
0.06416567	0.103876635	0.010940489	-0.4119229	-0.6203634	-0.5365515	0.5562578	0.5350778	0.073672615	-0.32815894	-0.21827014	0.045275386	-0.27149633	-0.43898264	0.08144683	-0.05600712	0.14172527	0.9379031	-0.49858737	-0.22135076	0.21569203	0.14207073	0.16227289	0.10638814	0.22473556	1.1760697	-0.7557453	0.30287173	-0.1665016	0.537829	-0.14226659	-0.10630774	-0.33710134	-0.80807734	0.291107	0.053454775	0.059081085	-0.73326105	1.1112561	-0.9948596	0.24418044	-0.59085697	-0.16281153	-0.7799537	0.20156753	-0.09522742	-0.82039917	-0.72582567	-0.0997028	0.40307027	-0.20351453	-0.08503183	0.35256678	0.11135802	-0.18135267	0.081556715	-0.5062772	-0.5782662	0.30027005	0.6013106	0.16875963	0.07423461	-0.34189904	0.54675347
-0.084133334	-0.24206112	0.5293151	0.11659302	-0.16579144	-0.12563205	-0.14204486	-0.38960153	0.36698633	-0.25128478	0.019239461	0.54518884	0.3147309	0.4491789	-0.014119365	-1.1918753	-0.11430675	0.5730429	-0.031015024	-0.0036537566	0.31215838	-0.036846664	0.042943172	0.40142807	0.040614165	0.119449355	0.2292342	0.59615624	0.27089798	0.5149761	-0.5166695	0.46635604	-1.1271515	-0.5280226	-0.07347679	-0.19642724	0.122212626	-0.49169266	0.30446354	-0.10377015	0.61797553	-0.22954874	0.7658249	-0.24901272	0.21496746	0.87251574	0.25547475	-0.82162946	-0.520954	1.0247318	-0.4096229	0.204246	-0.87486726	0.6171453	0.18417625	0.9085382	-0.11133165	-0.5874599	0.45512882	-0.08250263	-0.15292518	0.38366425	-0.29208836	-0.18607052
-0.22791977	0.41637817	0.4640885	0.0077607273	0.33849487	-0.7048631	0.27766803	-0.08707216	-0.3999318	-0.15445746	-0.5957728	-0.5926314	-0.38993376	-0.7505983	0.6127654	0.16649778	0.120596014	0.2818407	0.64597446	-0.09860645	0.27619776	-0.24506369	-0.80618864	0.17688271	-0.36370352	0.22989573	-0.050131023	0.25664487	0.37367472	0.29832807	0.38952744	0.38707992	-0.13081172	-0.26419088	0.39847675	0.87932026	-0.09370638	0.8233144	-0.52835095	-0.5230928	0.45963016	0.2718329	0.4101895	-0.38004726	0.43762034	0.035384566	0.31793866	-0.72823447	0.20297949	0.98444104	0.08105858	0.3971569	-0.04542143	-0.21086994	-0.27044278	1.2463359	0.026997995	-1.1809795	0.36014545	0.88698417	-0.13680656	0.6523265	-0.24496607	-0.081210814
-0.6756475	-0.22798745	-0.19279718	0.261833	0.76149166	0.27593434	0.13294029	0.22458206	0.30389392	0.24173243	0.8035608	-0.5460102	-0.33089504	-0.88904434	0.3567996	-0.30415687	0.07457481	0.3929081	0.30410722	-0.38925532	0.85720414	0.22740102	0.08224095	-1.1730347	0.23784621	-0.2322092	-0.11738025	0.5494786	-0.14797093	-0.44626468	-0.037259795	-0.6212535	-0.3663702	0.06290723	-0.3880339	0.36851433	-0.13286965	-0.32115325	0.8167154	0.5008683	-0.23363252	0.53263605	-0.51253164	0.28323027	0.5639868	0.5420859	-0.20996647	-0.6809113	-0.2893105	0.40987486	-0.056875415	-0.19497125	0.20814328	0.24681892	-0.77107334	-0.0061212177	1.012261	0.06290249	-0.28661072	-0.17131384	-0.59273326	0.67301494	0.3582037	-0.0533088
-0.7075992	0.10584629	-0.5002598	0.87823325	0.4076718	-0.27133688	0.49100283	0.017316164	0.18584359	0.01901526	0.1887571	0.59020424	-0.38811195	0.704745	0.022285013	0.44860703	-0.2614683	-0.010688556	0.67812186	0.23087694	0.6639193	0.65973794	0.058782086	0.10635904	0.22531712	-0.25752145	-1.3820438	0.1706757	0.65860957	-0.51837283	0.29388818	-0.5316402	-0.8150533	0.04847349	-0.14777276	-0.2581498	-0.2579692	-0.83629274	0.63257635	-0.3544244	0.32197294	-0.11175322	0.06029562	-0.032381803	0.07316037	-0.54093665	0.38938725	-0.086808026	-1.1883893	0.53271127	0.28965032	0.7267099	-0.20275089	-0.55488735	1.4803066	-0.28607684	-0.1011648	1.1504583	0.08954559	0.069360025	-0.97485715	0.6957826	0.62804234	-0.6266691
-0.51693505	0.071225174	-0.20998146	0.36161807	0.08951046	0.23122865	-0.25958642	0.11313256	0.60146123	-0.14721976	0.42799053	-0.3200405	0.313612	0.0043092486	-0.14789717	-0.25658497	-0.32416153	0.9076461	-0.1254592	-0.043401994	1.0425488	0.64950377	-0.4308355	0.5052844	-0.47675884	0.603525	-0.31504035	0.036854178	0.1758774	-0.23888113	-0.104383074	0.074210644	0.062150612	0.85668945	0.2225052	0.46885	-0.06347745	0.16659765	-0.37352744	1.1178733	0.1165171	-0.1319378	0.11726004	0.15567912	0.30456775	-0.1874411	-0.43203184	-0.46153784	-0.99281114	0.1577328	0.5824607	0.27102962	0.35453454	-0.5484547	-0.40652576	-0.48252615	0.030061243	-0.060006958	0.28580973	0.3613818	0.6641743	-0.12713584	0.39121827	0.039299253
-0.5702902	-0.06512952	0.39178976	-0.119345285	-0.059348203	0.21763192	0.29895076	-0.112785466	0.19769795	0.41621807	0.48215005	-0.39124495	0.260424	-0.42462802	-0.039585974	-0.049108192	-0.087081976	0.010603663	0.6353388	-0.21154407	0.0053826584	-0.42294085	0.24440756	-0.15852605	0.00094738597	-0.33891886	0.09884966	1.1184186	-1.1845098	-0.032423124	-0.17364629	0.9082915	-0.12243279	0.7512879	0.21445516	0.3341327	0.15242559	-0.7265655	0.8626883	-0.39394054	0.44973597	0.68689114	0.87639016	0.88873875	0.8870775	0.4831585	0.45510843	-0.5547711	-1.0616223	0.94657934	-0.08368609	0.045495085	-0.23285063	-0.042033847	0.61271495	-0.5271918	-0.2299774	-0.34613523	-0.8915964	-0.11854164	-0.550378	-0.06856917	-0.1137688	0.07516487
0.72667694	-1.053941	0.01627693	0.30908507	-0.6445759	0.3647077	0.6361977	-0.43774626	-0.6015514	0.3808904	0.5410029	0.46955425	0.06835122	-0.25385857	0.5789417	-0.5771157	-0.9714165	-0.02395856	0.97757024	0.22665873	0.5587424	-0.094622165	-0.39561653	-1.252514	-0.33082807	0.6786869	-0.5343266	0.034850042	-0.24585071	-1.2694412	0.40763956	0.4368385	-0.40450552	-0.011687638	0.31947544	0.16982672	0.163779	-0.67904043	-0.0153553095	0.12789029	0.3048012	0.28254804	-0.615094	1.8473879	0.5316459	-0.05066737	0.3840995	-0.21350367	-0.2256638	0.021223407	-1.3271924	1.3659745	-0.043560058	-0.2180911	1.3169538	-0.1033924	0.0015375307	0.41419035	-0.10590679	-0.006921147	0.07286146	0.7334837	-0.1951141	0.02196178
0.39781135	0.29703128	-0.031755764	0.5858949	0.5267622	0.15309079	-0.43287277	0.060195405	-0.13047412	0.40359214	0.18374793	-0.67559224	-0.90187067	0.28448966	0.072160974	0.2880049	-0.3144954	0.27605897	-0.81487566	-0.49445155	0.8957487	-0.39886725	0.30810136	0.16697754	-0.22728714	0.39607477	-0.5322586	-0.08094617	0.43577734	-0.35259002	-0.20754862	-0.107367516	-0.036538124	0.81510526	-0.3635671	0.3747627	0.38524148	-0.92998385	0.07654322	0.368841	0.49483603	-0.4016524	0.27217796	-0.19143002	0.7264994	0.2666668	-0.18046406	-0.8490827	0.2590205	0.19087474	0.62401575	1.7251369	0.45856547	-0.47738245	-0.8660253	-0.3704359	-0.22653069	-0.16580142	0.53813004	0.0978364	0.6431648	-0.48709717	0.30096298	0.4827651
-0.37846595	-0.54078025	0.9429931	0.5264666	0.17773661	-0.9279229	0.76176214	-1.0548207	0.24560946	-0.56055236	0.25299898	-0.2643229	-0.6524303	0.7346115	-0.13229308	-0.9954863	1.0019122	-0.03419387	1.1304145	0.20695686	0.59243256	0.70978314	-0.12969232	-0.28676903	-0.023255698	-0.0681453	-0.19321425	0.5432538	0.41181508	0.89648986	-0.33331272	1.2517623	-0.43273026	-0.69791526	0.82491654	0.29056418	-0.71609575	-0.33969355	-0.17333806	-0.5149033	-0.3062907	-0.8259777	-0.02038742	-0.21986277	0.8005184	0.87232435	-0.10072004	-1.1211753	0.5421273	-0.24878144	0.12970729	0.7177576	-0.2690837	-0.17239581	-0.057835042	0.96813667	0.058648344	-0.6094966	0.82630116	0.1185962	0.030400086	-0.14184706	0.302241	0.07696533
-0.31488484	0.3649891	-0.5898503	0.10904422	0.4542059	-0.21764703	0.16117933	-0.29552338	0.44272938	0.41782954	-0.08360385	-0.22806048	0.87137485	-0.03531689	-0.19366401	-0.14598975	-0.2707791	0.22248128	0.46367568	-0.31826624	0.90400916	0.111760475	-0.5092815	0.20768143	-0.7263234	0.6356649	-0.13709532	0.2812801	0.4436091	-0.4192898	0.13912359	-0.18442032	-1.0463582	0.8019708	0.6369678	0.18847467	0.27893147	-0.5400254	-0.076605715	1.3403078	0.5342017	-0.26140758	0.12775339	0.67925256	0.23076048	-0.060973253	-0.48540494	-0.64993066	-0.15366754	0.06652566	0.8823402	0.52633494	-0.1701254	-0.53241175	0.24204718	0.08656357	-1.1032143	0.88782454	-0.49776644	0.49034557	0.44479746	-0.24837092	-0.07488757	0.029082207
-0.5964475	0.96562934	0.3663593	0.17290692	0.020829342	-0.2211188	-0.009688797	1.3214097	-0.4992848	0.46351743	0.19811866	-0.3184268	0.3501091	-0.39067283	0.34319457	-0.32536662	0.8095876	-0.15841714	1.3536781	-0.2189307	-0.28677958	0.022021813	1.2730511	0.26086023	0.085411444	1.4270949	-0.0020256618	0.55344933	0.3079993	-0.29795608	-0.54454947	-0.92079896	-0.69446063	-0.19637328	0.3071607	0.0010349769	-0.13634057	-0.059382435	-0.2275874	-0.24401213	0.35684156	-0.64631045	0.5222777	1.5137465	0.49774835	-0.43242666	-0.1766208	-0.38935825	-0.81131566	0.94086117	-0.34785658	0.06457271	0.022974482	0.04899805	0.06735409	1.1014563	0.108873904	0.25932446	0.44890088	0.76292956	0.6401453	-1.5108263	-0.58638245	-0.4148917
-0.43003273	-1.0932041	-0.27990445	-0.4792556	0.26454037	-0.34408155	-0.6121529	-1.0428506	-0.93488425	-0.7063736	0.29858166	0.015479612	0.24117972	-0.12168521	0.97153664	1.1308383	0.28910676	1.1796436	0.24377191	0.33221027	0.14803632	-0.3538965	0.23147818	0.11124982	0.032350663	-0.16918162	0.09312378	0.7079199	-0.7454005	0.16257454	-0.03344622	0.21998262	-0.03351947	-0.0731419	-0.43309563	0.6097715	0.5476226	0.19565517	0.6383522	0.24823673	-0.050217737	-0.77888834	-0.09654176	-0.47879317	0.13250619	-0.1349233	0.22460885	-0.37469476	-0.17493403	0.62870747	-0.08010452	0.075332224	-1.1479789	-0.7056257	-0.34267527	0.08048736	0.23558101	0.50215197	-0.016278664	0.10166172	-0.3510675	-0.45026445	0.11581055	1.00582
-0.4069124	0.33084726	-0.9356278	0.47091663	0.32610717	0.77006984	-0.0068398262	-0.8656013	-0.24070181	-0.24861655	0.7532902	-0.36153528	0.24265291	0.44490096	-0.6202521	0.36371884	0.37741852	-0.17163017	-0.7023135	0.5090381	-0.2771127	0.25172558	0.3988469	0.48865792	0.0028998177	1.0230386	-0.19961582	-0.056675028	0.17304839	-0.66851753	-0.2990634	0.010840117	-1.2656778	-0.5706033	-0.57146806	0.43026584	0.5979986	0.4459506	-0.24538459	0.110023	0.33147976	-0.34366077	0.35256416	0.67937785	0.90302277	0.057357617	0.16666137	-0.5214425	-0.87953484	-0.04908119	0.61197495	-0.2201794	-0.23070392	0.936321	0.22525965	0.0003013863	0.027454194	-0.19715215	-0.23358802	0.28730357	-0.3406961	-0.8139839	-0.19570743	0.04668284
0.0039871	0.26436564	0.22649042	0.71104336	-0.32787	0.7037726	0.018860547	-0.18861969	0.48208547	-0.77973604	-0.44389668	-0.1383545	0.41234842	0.02939563	1.2320149	-0.33854353	0.93783516	0.017166238	-0.39262432	-0.33596656	0.0572069	-0.436706	-0.174723	1.0051693	0.14827238	0.9339091	-0.3647513	-0.6029499	0.840428	0.032928187	0.4167894	0.21709521	0.20132025	0.6002673	-0.7149027	0.385935	0.15591244	-0.28311908	0.19261098	-0.6107191	-0.57586867	-0.09143924	0.08847938	-0.09495581	0.60053974	0.20085779	0.22895285	0.041136548	-0.54394495	0.7219348	1.0827446	-0.365033	-0.41325086	-0.6312403	0.37000322	0.6121583	0.11138047	-0.26816973	-0.7140213	-0.22942849	-0.45312884	0.5355671	-0.0984057	0.41605747
0.36684072	-0.5230501	-0.40074027	0.740191	0.5785934	0.21143338	-0.1786686	-0.021379713	-0.29856202	0.0435602	0.41357297	-0.019473227	0.07551797	-0.41714206	-0.27501556	0.9167702	0.10736993	0.38332015	0.09017285	0.29571372	-0.31884208	0.05310761	0.06205746	-0.16854726	0.1581332	0.04054684	0.42771506	-0.03169059	-0.36473215	0.17842758	-0.49400872	-0.019305494	-1.112006	0.5174867	-0.32414788	1.2528878	0.7098421	-0.10355803	-0.199247	0.36037773	-0.0003766506	-0.37838906	0.10869307	0.50102735	1.0620029	0.27720496	0.46911398	-0.74311334	-0.23427868	-0.74354464	-0.21264607	-0.74111176	0.43934703	0.86730367	1.34152	0.1264112	-0.24781585	-0.120966494	-0.6722925	0.7402887	0.3031298	-0.054926712	0.5847155	0.31010267
-0.9342211	-0.8691669	0.07708374	-0.21845411	-1.0727009	-0.90655136	0.09783785	-0.2414074	-0.76831806	-0.61711633	-0.6684169	-0.54037124	-0.67790514	-0.8480571	-0.69173753	0.09474441	0.38538572	0.28850856	-0.6031238	-0.011381373	-0.0033466262	0.7544237	0.62683976	0.29053834	0.70049787	0.907431	-0.5823883	0.48831755	-0.22519907	0.46527126	0.23071593	0.95782846	-0.31692582	-0.72077495	0.20989132	0.021485563	0.3714327	-0.6998351	0.39533567	-0.7836457	-0.1482514	-0.5854959	-0.29417375	-0.3985485	-0.16714945	0.1773375	-0.1321437	-0.5375298	0.75241107	0.549833	0.60736555	0.5826144	-0.6673608	0.5276919	-0.6988754	-0.3900829	-1.0314751	-1.031821	-0.09731058	0.35476935	-0.8345555	-0.17386593	-0.036112905	0.11784355
-0.6538581	0.39663035	-0.12161301	-0.067085214	0.69136375	0.06694962	0.6223014	1.3935874	-0.41828907	-0.41238162	-0.51120585	0.13206203	0.18885416	0.50069547	0.36686602	-0.69081634	-0.1548769	0.11803082	-0.099879056	-0.068613715	-0.60196835	-0.863615	0.108852535	-0.07375095	-0.06053306	0.23398373	-1.2167871	0.20486772	-0.7547866	0.04775488	-0.18657814	-0.13426901	-1.5135596	-0.4238921	-0.975148	-0.17140009	-0.60640246	0.011451841	-0.041104324	0.4879181	0.6474669	1.0569173	0.53554565	0.6807094	-0.41550696	-0.31091937	1.2681725	-0.6521479	-0.28876838	-0.62270546	0.007961781	0.43581614	-0.20782514	-0.47157547	-0.14927536	-0.2240703	-0.19085036	0.44076025	0.6145361	0.1629436	-0.4991841	-0.20190558	1.0493455	0.22630686
