0.04319243	-0.473534	0.42241088	0.25147146	0.24065958	-1.7464103	0.2954935	-1.6697307	0.65267265	-1.1832678	-0.4868059	0.115633644	-0.8491859	-0.6725598	-0.15478522	1.1370631	-0.9961171	0.4188275	-0.63662463	-0.38257304	0.37632957	-1.1263235	-0.5330629	0.44844514	-1.0463965	0.18717518	-1.3158684	1.7635818	-0.83639616	-1.2197309	-0.42772555	0.07975024	1.2688081	-0.9656334	-0.72854	0.4894169	-0.09851045	0.6452417	-0.314392	-1.1366397	-0.036416415	0.21043335	0.59528434	0.46417397	0.99661076	-0.9156423	-1.1105001	-1.3323969	-0.9866966	-0.37081784	1.4178085	1.7010375	-0.9834299	0.44510537	0.4548694	-0.7602777	1.3700016	0.1474672	0.200585	-0.07257449	2.0445874	-1.1578122	-0.18636459	1.3216072
-0.58054036	-0.38367027	1.7727705	1.5228639	-0.122408316	-0.6905965	-1.384162	-1.1158994	0.540864	1.8085741	0.49563733	1.5854849	0.59932166	-2.0297263	0.006000804	0.78801	-0.9214311	0.83849484	-0.38624072	1.310257	-0.482268	0.54367155	-0.97355235	1.9367355	-0.13518631	0.3627224	0.33026755	-0.013687194	1.9537334	1.4713167	-0.54756284	0.5996382	-0.1068621	-0.744948	-0.25206432	-0.31808025	-0.4702415	-1.3247713	1.7868664	-0.9002768	1.5207294	-1.3115473	0.7712438	-0.31985673	-0.66607785	0.69878757	-0.45408842	-1.9199826	-0.43619037	0.13872133	-1.5790876	0.72919315	-2.6618514	-0.5012292	0.84289396	1.1470042	0.6385555	-0.89686817	0.36316994	-0.87144625	1.0741187	1.7354807	0.83690757	-0.9155847
-1.5857798	0.5178597	-1.5364654	0.83383983	-0.13570754	-0.8767855	0.89972717	0.18563925	0.066040404	-0.049241558	-1.7574594	-0.21680439	2.147635	0.32202253	1.0996513	-0.3893162	0.19539975	0.19160654	-0.7858471	0.07604319	1.5215915	-3.116212	-1.3540019	-0.06947523	-0.4229792	-0.2406037	0.22318976	0.12388849	0.81225514	-1.154133	-1.2216622	0.93100744	-1.415606	2.5459857	1.5099005	0.7062798	0.87966436	-1.1036804	2.4466922	-0.777056	0.3839328	0.26909587	-1.3193928	0.6485916	0.2907086	0.69112396	-0.06962257	-0.368671	1.8037648	0.4170642	0.5631362	-0.7774969	1.0431625	-0.67501146	-0.49176565	-0.6842352	-1.0895633	0.95108646	-2.1597686	-0.24068426	1.8922141	-2.1167772	0.12375161	-2.1825242
-1.0612143	-0.28579918	-1.0469521	1.389482	3.0095546	-1.9346131	-1.5070803	-1.0134482	1.152299	-1.5460858	0.46993563	0.5208282	-0.5118909	0.05375465	1.4184482	-0.8716392	-1.3985293	-0.027819691	0.7034222	-0.7433867	-0.26641184	0.015464591	1.5809098	1.2714624	0.14215656	1.2594109	0.018241134	-1.4752607	-0.7294935	0.4203419	-0.1031273	0.76783675	-0.5694517	1.0672098	0.082588926	0.27436268	0.13919613	-0.30065745	-0.32634133	0.57367635	0.16973017	0.20309481	0.59496814	0.76831335	0.6681719	-1.6820761	2.0488467	-0.353285	0.27172473	1.8127736	2.5964398	-0.64470446	-0.2112265	-1.4401923	-1.1353958	0.35542867	2.0695791	-0.95063496	-0.63372725	-0.52393013	0.876859	-1.23052	0.55726904	0.80121547
-0.87555057	0.3482859	-0.41669598	-0.39493078	0.9350369	-0.17559524	0.36088517	1.7497251	-1.645632	-0.51904607	-1.989894	-2.7056317	0.86638063	-0.3841402	-0.796434	1.4232558	-1.5139849	-0.32461274	2.2352822	-0.12938985	0.3330704	-0.0147640575	0.7064811	0.17971423	0.46129912	1.589703	-1.655403	0.97451574	-0.592146	0.8283564	-0.89951324	-1.290588	-1.8479134	-0.24291071	0.43812534	0.12871549	0.2592175	0.56496036	1.435865	0.007663977	-0.03706516	2.3906484	-1.7135136	-2.1030476	-0.25209048	1.9800475	-2.2117414	-0.867216	-1.275465	1.3435142	-0.9147891	0.049454406	0.54425746	-0.018661296	1.3151929	-0.71230066	2.0659428	0.89610755	-0.5046211	-4.433725	0.018297125	-0.15955181	-0.0019294352	-0.2942054
0.6713381	-0.052109472	0.40994188	-1.1037304	-0.01974669	-0.71439916	1.4695017	0.85680014	0.6107495	-0.6355484	0.016850933	-0.3512567	-0.21552241	-2.0792131	0.67474544	-0.42517456	0.21274206	1.5441288	-1.1516144	-1.1096739	0.78558105	-0.34985554	0.44885263	0.5727114	0.73409265	2.568749	-2.6363726	0.8695385	-1.1500199	1.2320429	0.74133694	-0.56695455	-0.55855346	-1.9646157	0.15303904	-0.7975485	-0.33137998	-1.3172381	2.1234663	-2.2833204	0.32457325	-0.5528566	-0.5335836	-1.7440938	0.83685267	-0.18997541	-2.690483	-1.0982265	-0.8438767	0.8574371	-1.1737989	-0.93949735	0.6804779	0.23163189	0.17179057	-0.58655435	-1.0054669	-0.5870596	1.0103598	0.9283068	0.77463967	-0.0017677542	-1.2567414	1.5433592
0.011173707	-0.5469846	0.41483146	0.50066036	-0.3354891	0.044724405	-0.075611845	-0.99019325	0.8072039	-2.2046669	1.0271484	1.4113195	0.461238	1.6625808	-0.44157553	-3.8999863	-0.29933774	0.7568884	0.12743983	0.7652977	0.8305677	-0.30754274	-0.06943195	1.7745185	0.208752	-0.7726506	1.2508615	0.92957747	1.4282632	1.2835662	-1.4829713	1.002103	-1.2759974	-2.1729941	0.7199158	-0.5723266	0.11684961	-1.4843991	0.2823678	-0.30398744	1.8078732	0.11195245	0.78690183	-1.2059681	-0.63115424	0.9896803	0.7181924	-0.2505024	-0.73603415	2.0768237	-0.8493702	0.37425914	-0.6485502	1.4755788	0.38556078	1.3429654	-0.028710162	-1.9275326	0.8323605	-1.4570967	-0.15276398	-0.20200518	-0.4987608	-1.7001193
0.08033884	1.6303829	0.19765922	0.4073668	0.8859348	-0.35075054	0.507645	1.1107374	-1.333751	-1.0829941	-0.89697486	-0.4555154	-1.7261363	-1.0966111	1.0148187	0.7137511	-0.36641163	0.9010881	1.5986551	-0.88032997	1.1036023	-0.40473607	-2.0393317	-1.0177125	-0.124786586	0.81724995	0.5966566	0.33191022	1.0749582	0.7246781	0.427445	1.3075428	0.24884091	0.2936918	0.468488	2.1536336	-0.07214838	2.4374914	-1.0211754	-1.3194864	0.5086845	0.033278074	0.36472085	-0.46581927	0.5423563	-0.33556935	1.6714906	-1.0006993	0.24463683	2.1781728	0.24491562	1.0448456	0.19728345	0.038006164	-0.78001887	2.1571922	-0.27106673	-2.8330805	0.5150953	1.6168768	-0.10697746	2.6386652	0.5330889	-0.35053533
-1.963897	0.06860544	-0.788334	0.15288325	1.9877261	0.7305642	0.6864086	1.2511559	0.40632758	1.3067799	1.8737411	-1.412982	-0.39856735	-2.0548482	1.4639946	-0.5804004	-0.71155995	0.8065031	-0.44859117	-0.77823716	1.2453327	0.151081	-0.25211805	-2.0685415	0.47158197	-0.83251184	0.3278992	2.3078306	-0.9693493	-0.78632545	-0.69974834	-1.0382193	-0.5380615	-0.057319988	-0.64574707	0.3628578	-0.27313012	0.11334907	2.4454536	1.2490805	-0.70401335	1.697791	-2.2503495	-0.15711348	0.70625454	0.35849306	-1.619446	-1.5618361	-1.083276	1.2693325	0.28549764	-0.0076856036	0.30109924	0.85592276	-2.0629313	0.18295586	2.0740693	0.23980594	-1.4305695	-0.75538427	-0.9067084	1.5817361	0.7737569	0.5269605
-0.3494248	0.3455143	-0.6817505	2.2702584	1.0938562	-0.68159944	0.76284283	-0.10875522	-0.33655843	0.76699233	1.0337073	2.3632848	-1.2809339	1.2351259	0.77569574	1.7235259	-1.051617	-0.37441596	0.48272657	0.5930827	0.7972043	1.8942406	0.6958606	-0.5131197	1.794452	-0.77204955	-2.6324575	0.045513798	1.5145274	-1.4321871	0.44583195	-0.86235267	-0.9460256	0.28707048	-0.10273211	-0.46904632	-0.48596275	-1.7065196	1.459372	-1.6548424	1.3928103	-0.104876615	0.46688935	0.34257412	0.28910226	-1.4534081	0.8521807	0.15209348	-1.0604444	0.8693238	-0.058471937	1.1625069	-1.2770321	-0.6238165	3.3591566	0.043980338	0.44826353	1.8707638	-0.80978817	0.10487356	-1.7426872	1.7448926	1.3343499	-2.076984
-0.543023	0.2723804	-0.1873681	0.8163389	0.4053989	0.9524697	-0.4067743	0.7089613	1.4032998	-0.6149535	1.1133417	-0.4517148	-0.0024889447	0.22196147	-1.3743013	-0.58324665	-0.62663585	1.6391082	0.25006223	0.65059036	2.6857996	1.7015449	0.43880352	0.33698186	-0.44156605	1.1841332	-0.8376022	-0.19610722	-0.19917117	-0.33674294	-0.69439936	-1.246298	0.6319043	0.9865189	0.63671106	1.2558618	-0.5098075	-0.5994422	-0.59838754	3.2919269	0.13491343	-0.9404796	0.9091157	0.1735557	-0.19868974	0.19012603	-0.92216015	-0.62175834	-0.99903435	1.1723568	1.5582293	0.5991349	1.0331188	-1.4076744	-0.51253426	-1.4830204	-0.50041205	0.15978757	0.6070688	0.47262534	1.6533177	0.9004899	0.8685415	-0.3014949
-0.6027134	0.09598936	1.1594481	0.2968872	0.21074648	0.82348686	0.42135328	0.31429535	1.4461098	0.29498616	1.2676955	0.14670776	0.5895655	-0.47984827	0.017873839	0.5165634	0.18085466	-0.51546156	1.818111	-0.93177897	-0.32974854	-1.4644225	1.687876	-1.1950923	-0.28318772	-0.7688833	0.66557103	1.5337474	-3.0415971	-0.018289065	-0.17507474	2.2274623	1.0374762	1.2650512	0.99555486	1.2953109	-0.24546883	-2.678272	0.751612	-1.356344	1.2838883	1.5031334	2.1783526	2.220944	1.2493788	1.0002174	0.757503	-1.6996334	-2.0551367	1.6483514	-0.2127468	0.11469061	0.16144402	-0.7963189	0.8261143	-1.6809325	-1.0210593	-1.0616466	-2.0170147	-0.55553263	-0.6190191	-0.6086466	0.45359915	-0.3399414
1.1459669	-1.9306921	-0.446383	0.6745986	-0.7693759	0.5784296	2.1412303	-2.1741946	-1.6492647	0.03681343	1.3481079	1.2033762	0.37609118	0.47737274	0.8783823	-0.7491181	-2.686849	-0.6728756	1.6629757	0.6010915	0.96214837	-0.36348137	-0.8116565	-2.4290526	-0.72171587	0.6678697	-0.565792	-0.47457707	-0.07462112	-2.4405284	1.035473	0.7064342	-0.56820846	0.8739672	1.0479122	0.6199978	-0.19142503	-1.8157641	0.031735208	1.208691	1.2536404	0.13495384	-1.5140201	4.072654	0.9863227	-0.15663739	0.14242628	0.004598639	-1.1691148	0.3867825	-2.724303	3.2084424	0.25874433	-0.90630525	2.8179224	0.015095413	1.1771858	0.23086292	-0.21353155	-0.47177193	0.56711733	1.8667339	-0.3143214	-0.8421952
1.0972925	0.926293	-1.1440425	0.54239976	-0.28033793	0.28479424	-1.074019	0.06843677	-0.027923109	0.36505312	0.1603118	-1.3789103	-1.3772278	1.3485814	0.4323938	0.90882105	-0.64248717	-0.10000801	-1.3508495	-0.32664272	0.71820134	-0.66034603	0.18222441	-0.15383695	-0.33528036	1.4832906	-1.1143087	-0.85350686	0.20218329	0.08678807	-1.3534397	-0.5871722	0.22067668	1.516159	0.016573286	1.0870838	0.93296564	-1.9578136	0.0451813	1.9628458	1.1375217	0.07359055	0.47497806	-0.36776337	0.56913954	0.88655627	-1.0370262	-1.3559082	0.2627285	1.1321486	0.9542693	2.9552112	1.1372031	-0.86792463	-1.3688343	-0.67206043	-0.5545693	-0.6135775	0.49451146	-0.3748798	1.9009631	-1.091042	0.19518305	0.04936048
-1.1133732	-0.72360903	1.5629523	1.1736839	1.1364671	-2.2662206	1.3710128	-2.391353	0.90096974	-1.6235592	2.1717544	-1.257844	-0.7825383	2.2504375	-0.06220243	-1.8505421	1.3603739	-0.12290118	2.4822683	0.724462	1.441147	1.7705448	0.37129563	-1.3093882	0.43592867	-0.22552666	-0.4447856	1.16892	1.4610578	1.5509177	-0.55046225	2.8349683	-0.22277598	-1.3397112	2.617447	1.0971267	-2.0162287	-1.2475512	-0.3838743	-0.8509211	-1.005824	-2.067734	-0.07235834	0.047636434	0.6377749	1.3326409	-0.36082458	-1.7946872	1.5828787	0.3694302	-0.559476	1.8581289	-0.5453454	0.15864304	0.23853767	1.4782803	0.32732543	-1.2726579	1.2361622	1.0043287	1.2190266	-0.45327464	1.5669943	0.92711705
-0.37074327	1.7706844	-1.8628571	0.17411916	-0.24436107	-0.99877095	1.2013409	-0.9343963	0.08215123	0.45928058	0.3084578	-0.8554751	1.5772296	-0.30704743	-0.47554085	-1.0962219	-0.7322162	0.2157204	0.22373167	-0.7901934	1.1348083	0.07420617	-0.31222206	-0.42741358	-2.1469126	0.3747855	0.5120672	0.7303676	0.5888844	-0.5867632	-0.24467185	-1.4663347	-1.0473212	1.775348	1.3264576	-0.15257278	0.6023603	-1.2429322	-0.05503715	2.1787603	1.8005512	0.028565163	0.03400849	0.85636586	0.11101954	0.545786	-0.85890675	-1.0015383	-0.77873725	0.12333245	2.5270078	0.35670575	0.79698205	-0.88727045	-0.7856192	0.2502861	-1.4454395	1.9510357	-1.3996353	-0.49974748	0.66274536	-1.0685478	-0.2844165	-0.6264141
-0.14426206	2.1280472	-0.16484195	1.0788274	0.29864448	0.2149692	-0.64687175	2.603323	-0.45950362	0.281108	0.5538606	-1.8991138	0.8570177	-0.37341893	0.75705117	-1.0641588	2.425749	-0.085432865	1.5863874	-0.7086589	-1.1511059	-0.3138188	3.0391483	0.8536897	-0.14132631	2.9073493	0.4012317	1.7946358	1.088062	0.11300205	-0.44990474	-2.1670022	-0.23045526	-0.43557557	2.0576506	1.1384004	-0.00097068044	0.08760931	-0.5713359	-0.49689522	1.2923856	-0.54083097	0.32143095	2.6693473	-0.015288448	-0.7984136	-1.3752737	-0.09028832	-0.43619892	1.5666374	-0.90167326	-0.8316848	0.7897226	-0.56318337	0.0338983	3.774388	0.67610323	-0.3125014	0.89735126	1.0635314	1.44439	-3.1917377	-0.5294034	-2.2031868
-1.276431	-1.7830176	-1.0980768	-1.6011223	2.0875108	-0.58539045	-0.055696685	-1.9089018	-2.1569889	-0.8146281	0.8498011	0.7642853	0.7147821	-0.5872986	1.5411806	1.299037	0.22040924	1.8807783	0.0695582	1.5454215	0.32187122	-1.9095899	0.14833516	0.043269493	1.1010627	-0.6108249	-1.0950656	0.87073445	-2.1879566	1.2235765	0.19108698	1.3967754	-0.16243948	-0.3614745	-1.1763334	1.457658	1.4726881	-0.43481773	0.7770484	0.33483225	0.5395867	-2.1996853	-0.43385667	-0.1715788	0.2698291	-0.24032913	0.13005085	0.7676698	-0.57506424	1.6219414	-0.16147256	0.106156096	0.09850641	-0.11953521	-1.0208167	-0.33589807	0.87329435	1.7599243	-1.1191272	1.4685793	0.47882465	-1.1296947	0.6630088	0.7756208
-0.44869804	0.9311705	-2.3121238	1.1067753	-0.3155426	1.6184801	-0.42218077	-2.1768677	-0.39288798	-0.8774116	2.087416	-0.35851887	0.18762955	0.3651691	-0.8346989	0.038186282	1.5299407	-2.062686	-1.8870698	1.6087677	-1.3964741	0.754225	1.0855846	1.77557	-1.1333694	2.2861934	0.037956323	-0.59628874	1.2267668	-2.6870618	-1.0627806	1.0394986	-2.1552393	-1.503317	-1.7344015	0.77153784	0.7113327	1.6478683	-0.912411	0.1497776	0.69118124	-0.025285508	0.21542487	0.8564922	0.9364759	-0.28070894	-0.25863412	-0.76114064	-1.9567102	0.024923516	0.8204587	-0.11402949	-0.81279165	2.2663126	1.3571919	0.47407135	0.14137349	0.44432092	-0.15054974	0.28340653	-0.95962685	-1.9179221	-0.40938383	-0.9878387
-0.14799474	1.1700426	0.11860109	1.8904948	-0.5321887	1.1492214	0.4564743	-0.6965238	0.8595088	-2.183009	-0.8638271	-0.6140019	0.2836452	-0.40727258	2.518538	-0.49680707	2.3711414	-0.08719735	-0.098081894	-1.0534363	0.27430058	-0.41137713	0.37311873	2.1505337	1.8408738	1.5303589	-1.4323729	-1.3245227	2.1413064	-0.101194635	0.367971	0.70251226	1.23065	1.7223347	-1.3891556	0.40195704	0.44783083	-1.2857431	0.6076821	-1.7931128	-0.78202856	0.0055680643	-0.424371	0.66985387	0.5211891	0.32693595	0.85558224	-0.29633993	-1.3404037	1.7592565	2.0273504	-1.0499986	0.29011676	-1.3451585	0.39969915	1.8612136	0.062025193	-1.2657247	-1.1237937	-0.33601102	-1.583704	1.1664557	-0.48030335	0.86824816
1.4420315	0.004809564	-1.3938783	1.6709515	1.4310541	0.21315661	-0.1107275	0.075149335	-0.26548803	0.010022335	1.8570442	-0.55682003	0.42992488	-1.1467183	-0.6266758	2.4225032	0.9624106	0.55020165	-0.42847016	1.0935334	-1.4057723	0.78123605	-0.45401308	0.0607489	-0.47164547	0.043507285	0.14220968	-0.44915602	-0.57514375	1.0513233	-1.0829417	0.7145707	-1.0891583	1.1894729	-0.39085105	1.5570959	1.3223256	-0.80422956	-0.90220606	0.14072204	0.7690959	-0.4863733	-0.10795489	0.40518093	1.3326644	1.1251391	0.048651382	-0.5235839	-0.61624944	-1.0856555	-0.4894669	-1.4165694	-0.31694797	2.527492	2.9414296	-0.21366003	-1.6453586	-0.47097963	-1.0372293	1.1781806	1.0256678	-0.18609138	2.2822444	-0.6915842
-1.3923056	-2.151581	0.1374005	-1.389207	-2.5904183	-1.035225	0.35480833	-1.1034338	-1.8605758	-1.8077204	-0.1051663	-0.32705745	-0.96263105	-1.0436804	-0.6231393	0.18912582	1.0462307	0.72934747	-1.8827851	0.34924054	0.13306971	0.6764891	0.5565489	0.34146333	0.58288723	1.5327141	-0.75963736	1.4290377	-0.9840748	1.552921	1.1474205	2.061903	0.5698695	-0.0780375	0.6841553	0.36447793	-1.1768701	-1.0579633	1.4864138	-2.127191	-0.31545854	-1.3052427	-0.23184814	-0.65243715	-0.6918757	0.6188552	-0.35226777	-0.7948192	1.4649695	1.1164211	1.4802433	0.89888537	-1.6914946	1.5190297	-1.1748642	-0.8194705	-1.6466991	-1.1740462	0.05853118	0.9337288	-0.9281467	0.58130145	-0.40528658	0.49699405
-2.0366843	-0.31940818	0.5440399	0.30633324	1.1859201	-0.16246492	1.3242793	2.5677457	-0.519038	-2.106673	0.06606117	0.44548193	1.2311839	-0.13880959	0.6873807	-2.0791588	0.6325911	0.19160269	-0.999683	0.27874282	-0.66693133	-2.3738532	-0.088574804	-1.491665	-0.4190734	0.6064984	-1.055692	-0.1291037	-1.3339428	0.33159724	-1.0618783	-0.456535	-2.4805045	-0.8787034	-2.0719922	-0.64747316	-1.6638759	-0.5134242	-0.7965327	1.190299	1.2029468	2.3620217	1.1721675	1.2792338	-2.0493414	0.36451498	1.5072991	-2.6313055	-0.102495745	-0.7991156	0.2934523	0.13604411	-0.01598047	-0.84267896	0.012728278	0.58024955	0.55222213	0.8956321	0.51850647	-0.60292065	-0.2099271	-0.6533303	2.1712878	-0.7846278
0.054737788	-0.06540773	-0.55037475	1.1534907	0.41248703	0.34021795	-0.63236636	0.9324335	1.1584831	0.8466084	0.5263294	-0.67882097	0.5299893	-1.2665647	0.019935355	1.1429366	0.22924241	0.5337677	1.0022371	-0.03177023	-0.011525334	-0.66276306	-0.4411061	0.7828389	-0.46208054	1.4991673	0.08615432	0.56393975	0.47365466	0.027763028	-1.0669131	0.33741528	-0.049214024	-0.87179536	-0.96994287	0.5830972	1.2293707	-0.7981295	-0.30110383	0.79927146	-1.8552583	1.9573315	-0.04914786	1.360985	1.1497346	-0.45076314	-0.24867924	-0.8230256	-0.09363854	0.8330919	-1.1188723	0.5383503	-0.40631592	-0.005496561	-0.28790933	0.90817136	-0.11793851	-0.37273687	-0.73818296	-0.13238919	-0.06290648	0.6788934	0.49956092	-0.43886185
