-0.37598857	-0.03071537	0.47043192	0.27298212	0.6745555	-2.1692328	0.22219694	-1.7979292	0.6662107	-0.5601488	-1.1727129	-0.0018729612	-0.3938053	-0.5830882	0.95067674	0.5912532	-1.1317462	0.94397116	-0.015095725	-0.39778164	0.32625955	-1.5058205	-0.55536574	-0.146148	-0.5476754	0.19947977	-0.7181183	2.1342726	-0.04803322	-1.3880901	-0.063565746	0.113337144	0.33003435	-0.88990504	-0.3681368	0.8268225	-0.14010535	0.4766857	-0.2529554	-0.3761397	-0.27876043	-0.5212806	0.610283	0.72788453	0.193555	-0.3415753	-0.9115242	-1.143692	-0.09301136	0.3271519	1.4276754	1.7514002	0.25938368	0.06998338	-0.11403115	-0.7328555	0.5227585	-0.3086884	-0.052221365	-0.00792281	0.93908656	-0.95395	-0.096708134	0.6345879
-1.2649313	-0.10548743	1.5069307	0.24420927	0.045819823	-0.67204046	-0.16829246	-1.1645689	0.26472992	0.6257871	-0.38127655	0.8299807	0.04777735	-0.98235685	-0.090223275	-0.47341213	0.074653305	0.77181804	-0.4031233	0.6236739	-0.13568525	-0.076601714	-0.71387553	1.0477339	0.030829964	0.16272229	0.97019494	0.7821927	0.9519853	1.2097694	-0.93065196	-0.6951185	-0.4812938	-0.9647593	-0.25513837	-0.5455511	-0.862051	-1.2466571	2.0902994	-0.5938401	1.8340443	-0.7326713	0.43191075	0.055662997	0.09917081	0.4096849	-0.1624353	-1.5732701	-0.021278482	0.5118429	-0.6373197	0.2662754	-1.4022545	-0.5907901	0.53346485	1.0513052	0.17924222	-1.6126605	0.43555316	-0.15993921	1.0631115	0.7838113	0.37379327	-0.91921747
-2.0192695	0.20262714	-1.2042007	0.49430534	0.46777776	-0.77288264	1.0303067	0.07604558	0.11508315	-0.28163204	-0.98939997	-0.39867458	1.7095574	-0.30645254	0.4910839	-0.6401299	-0.3032396	0.55752224	0.40250897	0.51380736	0.7734204	-2.46461	-1.0269628	0.17404082	-1.015051	0.35544953	0.28677908	0.37803057	0.41456816	-1.1721517	-0.9050073	-0.97398585	-0.91924286	1.8954335	1.209058	0.38253337	0.07558548	-0.20940511	1.4464678	0.35427785	1.492689	-0.60454965	-0.5235621	0.40036365	0.3526046	0.4073674	-0.34946764	0.47266325	0.95307994	0.17647246	1.2490455	-0.022431057	0.2676896	-0.32131478	0.4038154	-1.0114479	-1.2080683	0.39835778	-1.6850585	0.85760754	0.87312883	-1.3478873	0.64558846	-0.9891481
-1.0221542	0.82282716	-0.028207311	1.3292665	2.0951028	-1.2308818	-1.6848731	-1.0171825	1.424588	-1.266686	0.67664117	-0.19947645	-0.6701	-0.08897604	0.31678385	-0.6011435	-2.2587528	-0.31152263	0.25326052	0.27995294	-0.7467719	-0.4974011	0.4033259	0.3306379	-0.7388585	0.4582747	0.20295168	-0.7284293	-0.06305804	0.19433093	0.45944086	-0.12425745	-0.30385527	1.1224221	-0.15090756	0.84464955	0.33731863	-0.43173474	0.5738368	0.83230025	0.87718594	0.52385396	0.9761508	0.4894463	0.2828877	-1.2375059	1.5840276	-1.4649867	0.89376134	1.1037198	2.034017	0.78460735	-0.20661151	-1.9586976	-0.65022504	0.4040394	0.850102	-0.31244102	-0.6754005	0.006852769	0.3304742	-0.537226	0.7314048	0.541291
-1.6557311	1.2650474	0.0074172886	0.52927893	1.0233729	0.39446723	1.4067558	0.94647443	-1.0928279	-0.33765197	-0.8160938	-1.4927049	1.4962006	-0.5108631	-0.30207658	0.8616682	0.047228526	-0.028490594	1.4626594	-0.70849836	0.3667291	-0.03626125	0.43502405	0.11714431	0.13191226	0.9255946	-1.1174322	1.2812414	-0.11880512	-0.32710922	-0.27075395	-0.2563825	-1.6725684	-0.17238985	0.20728022	0.5432546	0.02968359	-0.14220366	1.4556389	0.09674673	1.4665601	1.6422651	-0.58954555	-0.6949217	-0.849479	0.3267772	-0.7344148	-1.4697082	-0.7508398	0.94023204	-0.12582834	0.03630983	-0.5759648	-0.23044816	0.78889567	-0.7547382	0.26432166	0.6052045	-1.1602796	-2.722876	-0.13737471	0.83027995	0.4026461	0.3959107
-0.14108333	0.26844546	1.1850184	-1.2636995	-0.29598275	-0.3299163	1.078247	-0.8989095	0.43965825	-0.32742324	-0.45238492	0.7554724	0.19411549	-1.0014932	0.39481932	-0.3266176	0.3576575	2.3133528	-0.54362154	0.2482115	0.014354603	-0.64413416	-0.020261025	0.55526096	0.13551861	1.5959866	-0.9113915	0.84123695	-0.0844238	1.72388	0.22559777	-0.5548177	-0.2344368	-1.4759992	-0.211631	-1.4851316	0.22828273	-0.7956659	2.4363685	-1.2694072	1.1725193	-0.74453306	-0.050417602	-0.57534826	0.71390843	-0.028511873	-1.2839577	-1.6427228	-0.57807934	0.44845107	-0.12247364	-0.0044129216	0.47359607	0.15680955	0.8983005	-0.18087989	-1.2968954	-1.232439	0.17012502	1.0628202	0.8623746	-0.4531608	0.94785106	0.81929517
-0.36061028	0.065354556	1.4659975	0.9912566	0.19741903	-0.12390671	0.22943646	-0.07408835	0.19973686	-1.1234943	0.06956377	0.7056012	0.24130514	1.2671026	-0.21762615	-2.5645993	0.9798254	0.62104434	-0.31302172	0.8343158	0.45571658	-0.42298687	0.19067687	0.7243287	-0.10073982	-0.8813598	0.7271897	1.3789701	0.53081864	0.9953813	-1.609931	-0.057324134	-1.2238734	-1.1194297	-0.16778584	-0.8210734	-0.50825536	-1.3092297	1.2766843	-0.16523774	1.8818885	0.08092494	0.34634855	0.027768377	-0.15004112	1.3146006	1.1267918	-0.8882003	0.23137994	2.0671124	-0.3039053	0.9333869	-0.3909207	0.062036578	0.55660874	1.5907719	-0.2017596	-1.7808622	0.35832906	-0.51283276	0.017570375	0.07718472	-0.41723844	-1.1562495
0.27772203	0.7861215	0.6036119	0.15732737	-0.0011567639	-0.65222645	1.226963	0.5006971	-1.3735888	-0.73225	-0.9005491	-0.13794664	-1.1161557	-1.6167691	1.107302	0.2187571	-0.30905622	1.3862348	1.5045608	-0.06705446	0.5461595	0.4509382	-1.6717894	-0.18119541	-0.13887273	1.2099183	-0.2939054	0.5566497	0.90834975	-0.13904022	0.45775607	0.706988	-0.33749238	0.27394646	0.83150023	1.876764	-0.04526173	1.7572505	-1.1652755	-1.2161237	0.89852965	0.06703026	0.21303213	-0.29244906	0.8587572	-0.08279156	1.3445159	-0.9996794	0.39906082	1.6298	0.39891133	1.2806969	0.31041378	0.06485313	-0.19439691	2.1012099	-0.42508814	-2.9497135	0.8296532	1.7996243	0.15227701	2.4227047	0.2056445	-0.07398228
-1.6827871	-0.049002834	0.049196642	0.9548607	0.9273282	0.42284068	1.0582013	0.4322128	0.49781212	0.7062851	0.4057905	-1.3988625	-0.58688986	-1.889382	1.6845876	0.3186711	-0.5330306	0.83431506	-0.2297436	-0.27176428	0.48033562	-0.5282479	-0.26181418	-2.520624	0.030616468	0.21048418	0.735721	1.9463973	-1.0859281	-1.6995851	-0.49879506	-0.7360223	-0.7085283	-0.2170954	-0.6510423	0.13522184	-0.14284465	-0.55462444	2.443111	0.39779857	-0.90645194	2.4467955	-1.3333303	-0.6009538	1.2256517	0.21453734	-1.484662	-0.50999284	-0.401621	1.7072501	-0.4864449	1.2871172	0.8985311	0.16389585	-1.4665635	-0.32965058	1.6392356	-0.8712471	-1.5778147	0.014597236	-0.50713223	1.1323409	0.739954	-0.405709
-0.6836235	0.3427402	-0.16977482	1.2165722	0.60345364	0.6076728	1.7226908	0.74980116	-0.65599495	0.1637074	0.43778542	0.61588097	-0.22500221	0.5661665	0.82937664	0.64229363	-1.2509665	-0.2620573	0.40448794	0.28410426	1.0263953	0.2780732	0.50085133	-0.94493157	0.29945925	-0.29792535	-1.774059	1.0068964	0.10573965	-0.7468107	0.40681234	0.4532433	-0.047000602	-0.9398281	-1.2816658	-0.27241394	0.43078807	-0.9295084	1.0529715	-1.152155	1.7110567	-0.05557029	0.092118256	0.23952201	-0.09655714	-1.2760638	0.8584179	-0.34767938	-0.6003206	0.63126427	0.49432775	1.5557274	-0.8870216	-0.959767	1.5982391	-1.0308766	-0.26190788	1.0204272	-1.5401758	-0.18146946	-1.0413393	1.9992409	0.6756533	-0.43935058
-0.28233188	0.9448494	-0.38582543	0.488467	-0.19126244	1.0752006	-0.6051777	0.23342317	1.2114956	-0.22051664	1.5306537	-0.6285987	0.60064274	-0.16292034	-1.7775922	-2.011628	-0.54799837	0.89466673	0.20207967	0.5788482	0.2417672	0.92969686	0.13781355	0.32160982	-1.7351736	0.032311153	0.2473627	-0.51413107	0.5325049	0.1194335	-0.80226886	-0.8085858	0.63150644	1.5890434	0.44377002	0.36685655	-0.4015804	0.45181197	-0.093453124	2.5601978	0.7160717	-0.35492817	0.30391365	-0.0844173	0.21246594	-0.6314596	0.13228285	-0.63442045	-0.81172985	0.4131166	0.828573	0.31911728	0.07980313	-0.6248173	-0.70847976	-2.027505	-0.37393558	-0.33938408	1.0961262	1.220765	0.6424548	0.70419145	1.2586992	-1.7506434
-0.85975766	-0.23095627	0.6094343	0.3602352	-0.2942554	0.562632	1.3604226	0.24170925	1.0873184	0.31862295	0.56326777	-0.01647036	1.022478	-1.1788969	0.5318913	0.4076677	0.21471384	-0.411311	0.72328836	-0.7622	-0.073316485	-1.8539308	1.6093942	-0.60352206	0.054994553	0.20997953	-0.47039637	0.7974838	-1.3992482	0.23662692	-0.16149187	1.3117279	-1.0661534	0.77675915	0.52531725	0.64268047	-0.16532107	-2.2474663	0.3544831	-1.2520645	1.1179923	1.0847218	1.7483958	1.2203536	0.5033746	0.33739755	1.0354832	-0.87236834	-2.0182066	0.95728356	-1.12365	0.39048576	0.3895863	-0.38452184	-0.018450586	-0.86510193	-1.3063257	-1.1969746	-1.516489	-0.25790238	-1.1782415	0.5139067	0.85831416	0.21283981
-0.6282716	-0.8265479	0.4258506	0.27423662	-0.27172315	0.6651857	1.8436259	-1.1601684	-1.5536276	0.06951391	0.01791042	-0.30329978	0.543235	0.22736908	-0.34750623	0.44561383	-0.74736637	-0.18190588	1.3233193	0.094252266	-0.24062262	-1.3628069	0.14576529	-2.3921824	-0.698892	0.88783765	0.121261775	0.22567622	-0.81698465	-1.577731	-0.5689191	0.9223096	-0.8536187	0.41574615	-0.20129769	0.6717559	0.16627172	-1.4803705	1.0035566	0.50672066	1.7073128	0.2052486	-0.7278732	1.9698457	1.0833029	-0.6302701	0.36555836	-0.34159833	-0.14735049	-0.24709319	-1.361633	2.8756053	-0.26677662	-1.0756519	1.9023308	-0.5183156	0.1729223	-0.47467503	0.16761748	-0.76247716	0.41291416	1.2304503	0.35528538	-0.29804534
0.87049913	0.953731	-0.25104877	0.6076607	0.11148848	-0.80441856	-0.6338013	-0.54257244	0.60599893	0.062283795	-0.064850554	-0.96718717	-1.6118964	-0.14892095	0.31649792	-1.0677131	-0.9087061	0.028763253	-0.6317093	-0.46150115	0.61720914	0.47201645	0.5237064	0.17613429	-0.3081894	0.5006279	-1.3023876	-0.29231104	-0.58301955	-0.13553911	-1.3128555	-0.49317572	0.03907353	0.9945059	-0.23277421	1.7458788	0.6485976	-0.74987376	0.33600032	1.6995118	1.6180712	-0.12071064	0.2892379	0.91722953	0.14461127	-0.16056205	0.4474073	-1.6788353	1.2996913	1.0712107	1.714394	1.6124742	0.4323952	-2.1424017	-1.1648061	-0.8981277	0.12133112	-0.9235109	-0.69244784	-0.31188318	0.81919324	-1.3706825	-0.31161883	1.2418536
-1.9409198	0.24155845	1.0256532	0.43675017	0.6588615	-1.7221345	1.5268872	-2.191407	-0.037129845	-0.8920554	1.0668933	-1.7384752	-1.1384095	0.85765696	-0.53112715	-1.2494031	1.594999	-0.40048766	2.5281672	1.4046161	0.8577873	1.1297779	-1.5647438	-0.965749	0.37992865	-0.5062887	0.07278326	0.5995608	0.58365834	0.916183	-0.53238684	-0.19922191	0.26105958	-0.16540346	1.235532	0.35382888	-1.7771938	-0.34902292	-1.2175442	-0.35937986	-0.008993504	0.0016351345	-1.1814957	0.4646349	0.58085126	0.7072226	0.09173299	-0.3042456	2.0210738	0.5101942	0.16653001	1.550282	0.8842128	0.7673059	0.95623493	0.22985117	-0.6129165	-2.1139941	0.08393929	1.4923507	0.30635643	0.58844763	1.3636154	0.2183026
-1.0733646	1.8696722	-1.0756203	-0.095332965	0.93772465	0.1714824	0.83499855	0.24123482	0.11619036	-0.96811044	-0.4429698	-0.17876732	1.4457949	-0.013622216	0.28581792	-1.3302627	-1.4919829	0.188242	0.37831008	0.26670355	0.28493562	-0.3127273	-0.05080763	0.21817583	-1.353741	0.21187411	0.9552144	-0.41183764	0.029305743	-0.33514357	-0.09422203	-1.4165668	-0.48453316	1.1464205	1.159745	-0.64251983	0.7940093	-1.2483348	0.08577975	2.2724097	1.3844378	-0.4817416	0.075813174	1.0438927	0.022708775	0.44652665	-0.41158324	-1.4207847	-0.077169366	0.43501118	2.3440747	0.13304605	-0.0110687	-0.30659774	-0.20276566	-0.120146394	-0.64335316	0.36399966	-1.1039734	0.6282827	0.073141664	-0.50083673	1.7845656	-0.29281512
-1.0637724	0.84131134	0.58161503	-0.6702409	0.1814859	-1.0084087	-0.2493547	1.9066834	-1.4255667	0.29381898	-0.19634219	-1.4598074	-0.21577844	-0.7174636	-0.31834975	-1.0022836	1.9928055	0.5143282	1.1411978	-0.8010445	-1.071874	-0.64918536	2.6947076	1.6576234	-0.7608249	3.2480812	-0.12678689	1.8411729	0.6098074	-0.09909863	-1.7053409	-2.6105196	-0.5214832	-0.49247792	0.89264154	1.5053798	0.43255118	-0.64550436	-0.6367857	-0.35264188	1.94872	-1.6721673	0.576687	2.6599505	0.2954079	0.06448573	-0.984228	-0.57197326	-0.60877466	0.736415	-0.38859054	0.81896937	0.059732456	-0.4822497	-0.059208702	1.8796244	1.002303	-0.20637375	0.281493	1.027818	-0.29915145	-1.6590195	-0.5496865	-1.6205161
-1.0139729	-1.5893769	0.9276893	-1.277345	1.6106023	-1.08458	0.12905413	-2.2446623	-0.5152892	-0.7002349	-0.30733016	-0.017962348	0.7935237	-1.4197776	-0.058262788	1.5504689	0.93424916	1.87598	-0.17231408	1.2394311	0.7409683	-1.8356003	-0.2762288	1.2881154	0.4075799	-0.38509843	-2.1531997	2.166825	-1.6506113	1.0353717	-0.0076520955	2.0990853	-0.71959335	-0.6723374	-0.7225853	1.0011104	1.3195757	-0.46147996	1.46848	1.3434583	1.0193158	-1.5056094	-0.4482108	0.64367235	0.99652225	0.3588832	-0.14749978	0.061534803	-0.43984285	1.6570299	-1.068316	0.3431496	-0.46729347	-0.5950704	-1.4317737	-0.3249276	1.3752754	0.97485816	0.17279822	1.7722112	0.1455829	-0.5756884	1.1014028	1.2917958
-0.06447299	0.48915917	-1.4711148	0.90799844	0.19989236	1.1717142	0.4446875	-1.051981	-0.23127824	-1.0264771	1.6557795	-0.0545057	1.1198726	0.08671584	-0.46444863	0.2298944	1.3328451	-0.6630271	-1.0634111	1.0678359	-0.20892118	0.49411196	0.6693519	1.6583564	-1.5373741	2.1084158	-0.70122343	-0.69096607	0.22280364	-1.8564066	-1.557521	-0.22102629	-2.5037792	-1.770447	-2.1357448	0.275361	0.885832	1.1215895	-0.32447183	0.14468142	1.572608	-0.06131706	0.2165039	-0.17609555	1.9939044	0.39074644	1.0355897	-0.35633397	-1.0184373	-0.4279945	0.412613	-0.15611324	-0.68960786	2.0639176	1.3019987	-0.4826862	-0.39640442	-0.61997557	-0.27021673	0.7866503	-1.5884018	-1.2077532	0.20861585	-0.65341085
-0.464583	1.17587	0.722971	0.08916439	0.26318836	0.84924966	1.0974884	-0.86567426	0.615471	-1.7795762	-0.26267403	-1.2398431	-0.07359379	-1.1689607	2.128348	-1.6019138	0.7921182	0.77821445	0.26935652	-0.4751782	0.3146155	0.122308955	-0.81012416	1.0539567	0.7315809	1.2824513	-0.7548011	-0.67164606	0.4876218	-0.718356	-0.074741304	0.38945836	2.1296492	1.4482715	-2.162447	0.56388915	-0.41010618	-0.3672679	1.1806735	-1.1442788	-0.13704932	0.21829326	-0.14523529	0.4717517	0.90453625	-0.31147215	0.8488376	0.17684099	0.47893575	2.1780934	0.8401656	0.35606986	0.7136456	-0.47863594	0.17797287	-0.10026847	-0.57110876	-1.1250526	-1.0871449	0.09699166	-0.26665467	1.2867521	0.28073415	0.77347225
0.49671033	0.8555655	-0.918978	1.5920371	3.101913	0.8115916	0.314222	-0.086107485	0.16549337	0.6366769	1.6729103	-0.5588239	-0.0061332784	-0.18942447	-0.38490477	1.8196629	1.914016	0.4225414	-0.5976471	1.0844892	-1.5692059	1.1129974	0.26216325	0.061620835	-1.4180748	-0.13727608	-1.0717772	-0.32970068	-0.13996607	0.12011655	-1.6823872	0.02525754	-0.9181662	0.6021554	-1.208831	1.1032649	1.059026	-0.33219555	-0.33935684	0.5145606	1.0332261	0.5944938	0.7516246	1.1793917	2.1514928	0.88337344	-0.06600423	-0.48060787	-0.7288356	-1.5010937	0.019920023	-0.6956925	0.23876527	1.4548569	2.4517643	-0.31424922	-1.4846163	-1.1587722	-1.0492487	1.4851265	0.17810872	-0.3308713	1.1462976	-1.4754013
-1.8068256	-0.19497097	1.4944934	-1.3421748	-1.8906503	-1.4146094	0.8919934	-1.4652764	-1.3816019	-1.2731926	-0.65146947	-0.16208382	-0.99701744	-0.90401053	-0.25360754	0.4066829	0.8435566	1.7432626	-1.1545539	1.3261015	-0.22457792	0.62912536	0.5395488	-0.035201017	0.17441303	0.1877173	0.5903828	0.8895041	0.23812383	0.14369595	-0.9041521	0.06680629	0.32176322	-0.5143485	-0.45514688	-0.29712242	-0.058780786	-0.63074756	1.155647	-1.3152328	0.52128285	-0.33138525	-0.29165134	-0.677666	0.36930576	0.12180377	0.12037971	-1.016883	1.9885813	2.0422597	1.6765178	1.3576914	0.02986201	1.4657595	0.13029553	-0.052233543	-1.9034634	-0.012024826	-0.40945393	0.70316476	-0.5179011	0.102506846	1.4397221	-0.6468347
-2.599827	-0.11290551	0.6100521	1.1998562	0.86862975	0.8735364	0.94157	1.2416805	-0.80826217	-1.6775894	-0.079530284	-1.1468588	1.1780548	-0.73255587	0.7657686	0.2890774	0.20661533	0.16348279	0.6995117	-0.12762398	0.0030195182	-1.6499912	0.0011703067	-1.1067095	-0.11273823	0.69803464	-1.1511712	-0.2739895	-0.8787885	0.057645645	-0.78267306	0.57395047	-1.7716221	-0.9086545	-2.1195295	-0.77222675	-0.9218141	-0.12229433	-0.19464566	0.2128697	2.0313895	1.1200639	0.42454273	1.3171396	-1.7443731	-0.34669465	0.5448568	-0.8635523	-0.591896	0.0013129321	0.1338328	0.52153474	0.2016955	-0.6822868	1.2955483	0.39003146	0.15988894	0.6519249	0.12422111	-1.118894	0.20530993	0.23756485	1.8536352	-0.18058795
-0.25191572	0.124501675	-0.5084827	1.3425592	0.8282116	-0.3123795	-0.0039928546	0.8221011	1.2149758	1.1313529	0.20819688	-0.53466916	0.6281002	-1.3528271	0.0033544258	1.7904974	0.105762675	0.2757405	0.69569737	-0.049250215	0.2201282	-1.5175253	-0.40586966	0.4540128	-0.44655836	0.90920115	-0.64134336	1.9133339	0.7565459	0.43776184	-0.86495423	1.5993029	-0.48738572	-1.4295251	-0.09754688	-0.140234	1.4680535	-1.308109	-0.24445422	0.58035904	-2.71371	0.7356396	1.4386885	1.224879	1.542634	-0.03488418	0.21319076	-0.59043163	0.058927014	0.64443654	-1.2771866	1.0256892	-0.54083765	-0.6090732	0.012374562	1.5250764	-0.8633534	-0.041310508	-1.2867624	-1.1690853	-0.18748696	0.2977903	1.3242581	1.2572681
