-0.19916731	1.8108109	0.8021732	0.031514205	2.3845212	0.050398916	-1.5634965	-0.096504726	-0.31493887	0.944544	0.6450984	1.7408321	-0.9708765	-1.0426003	-0.07584831	0.41576067	1.3876175	-0.4541924	-0.689972	2.0892236	-1.198674	-1.2693893	-1.7792156	-1.9682124	0.06306961	0.5594131	-1.6764718	-0.6057663	-0.04942009	1.017372	-0.9099198	-0.8912141	-1.9242452	-1.11686	0.8565598	1.207988	-0.10112327	-1.2153896	0.49472868	2.8395286	0.5930994	1.6928186	1.2374393	-0.41666973	1.3503085	0.4779565	-0.29203734	-0.89242667	-2.2291846	-1.1643534	0.13601151	-1.6336226	1.9969609	-0.3641363	0.56518465	-0.18568604	-0.46505862	0.21427596	0.33971798	-1.3130533	1.9611427	0.49054754	1.9382252	-0.04968945
-1.4679471	0.8566528	-0.87559015	3.1252553	0.9911935	-0.776121	-2.4249463	-1.7034085	-0.26666623	0.28701934	-0.02409208	-1.7845125	-1.7449902	0.28054202	0.4184876	1.6051322	0.31983706	1.134906	0.12880391	1.8876462	1.1835573	-0.6075465	1.547829	-0.34569362	-0.27454752	0.84040916	0.86291814	-0.19745123	-1.423145	-0.46575344	1.568971	0.9552832	0.713375	-2.2567756	1.9258044	-0.37578872	-1.3684473	0.86462027	-0.57101893	-2.5514536	0.046599843	1.1186076	-0.95732415	1.2047045	0.32241854	0.9077172	-1.7370001	0.10280388	-0.6302804	1.7973489	0.30380002	-2.0173168	-0.4479336	0.528217	0.26542336	1.5284184	-0.7916202	0.7094475	1.3092068	1.849128	0.13734539	-1.8139642	-0.14064333	-0.76277286
0.23037855	1.603726	-0.51858747	0.8844162	-0.33691427	2.5612602	-0.34913373	0.79625547	1.0327375	-0.6183537	0.18266349	-0.40264338	1.6298155	1.1440423	-1.1818063	1.500259	0.42004484	1.0476241	-0.18345326	-1.0099747	0.46357813	-0.7515183	1.1946281	-0.20041625	0.7083508	2.6522262	0.422545	-1.3461472	2.7838612	0.43127242	-0.19249645	-1.330871	1.347564	-0.8267311	1.5122248	0.17438853	3.734404	-0.2336409	-2.1087527	1.3189996	-0.65086186	-1.3913478	-0.45271823	-0.03148431	-0.73647934	0.23427849	1.6303024	0.37110636	-0.54745394	-0.12816055	-0.71074396	0.7966769	0.98331106	-1.7562592	0.30780482	-0.5687855	0.11208512	0.062741816	1.949835	-0.09182955	-0.29005542	0.9476551	0.308219	0.7592944
-0.46566096	-0.13773982	-3.3561587	-1.5342854	-1.3582029	1.3534211	-0.015881982	-2.3761063	0.012812	1.4592217	-0.0605776	0.5091685	2.1966758	-0.5167434	0.69593036	-0.11047734	-0.86704427	0.23485388	1.8208767	0.8475514	0.69118816	1.0493425	-0.68105304	0.4105269	-0.6249258	0.70035523	0.037194222	-0.2690867	0.3778577	0.1594912	0.006342492	-0.44621092	-1.5113549	0.39853084	-1.2404368	0.12963857	-0.5155526	0.19704266	0.10814109	0.91833895	-0.26551098	0.96111614	0.82085234	0.25376955	0.786124	0.7354152	0.17874654	-0.57411516	-0.43429217	-0.9547628	1.0967584	-0.4358	1.1827214	0.19025117	-1.9006258	-0.2249159	0.34862623	-2.361138	1.8741575	1.883619	0.13535513	-0.29437074	-0.8980233	-0.37933815
0.99818087	1.036023	3.6926813	0.10639757	-0.026243977	2.3343887	-0.37967545	-0.48835883	0.89988333	0.009430258	1.2196548	1.0601735	-0.30217123	-1.332052	0.7181292	-0.60635614	-0.8519396	0.20012085	-1.273048	-2.23727	-0.015746761	-0.19360867	0.7362804	0.9223645	0.4083122	0.29989633	-0.6047282	0.26454756	0.14127733	-0.7080609	-1.4438533	1.4301852	-0.016129265	-0.28274536	-0.79577047	1.7733569	-1.1809922	1.454871	1.7378241	0.29438588	0.5294902	0.5846267	1.6138939	0.06584998	0.59366304	-1.8235098	0.36626145	0.8510237	-0.86686397	2.3476915	-2.241898	0.20549685	-0.54992163	-1.7197	-0.20544718	0.8219319	1.6256753	-1.1039021	0.68994516	0.31445715	-1.2006968	-0.064901516	0.0342365	0.79642093
-0.6390617	-0.15292265	0.3419213	-1.1584475	-0.34685653	-0.070423275	1.0853108	0.05964743	0.33582827	0.84500337	-1.1374081	-0.9224623	0.039316192	-1.254653	0.43753046	1.213706	-1.2938678	-0.879094	0.030177422	-0.65406764	2.8088665	-1.0100024	2.0316615	-0.2704215	0.7666123	-0.092021205	1.8403945	1.4386805	0.23266414	0.24800487	-1.0465419	-0.59475785	-1.7370676	-0.12114655	1.667101	-0.9398009	-0.39070192	0.6076284	1.1226318	1.8518819	-0.01595436	-0.4407277	-1.2400016	0.8047789	0.32039142	1.0784466	1.9666326	0.26392734	0.38198185	0.086054415	-1.4079103	0.354831	-0.6073069	-0.12205957	-0.2308166	-0.48588523	-0.02793072	2.550693	-1.9179624	2.4157448	2.1810815	-2.0975883	0.019683266	0.87884825
-0.91417885	0.80378646	1.2513003	0.33632433	1.2842251	-0.19597207	0.02549003	1.541713	-0.34054196	-0.1223752	-0.048085865	0.6819348	1.8593954	-1.0521237	-0.71477467	1.3569282	-0.12908408	0.0650512	-1.4838493	0.09093287	-0.8446209	-1.7043834	-0.52913296	-1.4355576	-0.23290601	0.83592916	1.7729357	-1.3269956	-1.5010453	1.537092	0.037645675	0.038108103	-1.0955715	-0.25880435	-1.1587923	-1.9159161	-0.20324963	0.23534513	1.0638157	-2.4652948	0.8711515	-1.3177588	0.12761682	0.34547386	0.029857947	0.52454007	-0.80221504	-1.526916	-1.4228809	1.9305689	0.64001024	-0.15275168	-1.0879211	1.3887618	-2.6783197	0.53132784	-0.65967053	-1.220983	-0.038947288	-0.4228708	0.57370156	-1.4467506	1.0009784	0.7400799
1.7385875	0.18236575	0.19425778	0.9812402	1.0274065	0.332483	0.3689779	0.18232934	0.43821183	-1.3303496	1.016924	-1.2154386	1.5313383	2.4233806	-1.9291538	0.4016048	0.56081706	0.6597386	-0.7862531	0.9361926	-0.8862446	-0.41487637	-2.2299035	2.2488363	-0.33672065	1.6057545	0.70403105	0.55407715	-1.2537497	0.16459148	0.5297752	4.0196643	0.14649087	1.0976422	-0.2528804	-0.6668751	0.314953	-0.3266493	1.3769989	1.1153878	0.71718043	0.804211	0.74999785	0.90815896	-1.4256649	0.5453867	1.9140614	0.32944828	-1.4327161	0.81061256	0.061688457	-0.70824975	0.9776211	-0.09947538	0.46712613	1.7861922	0.34908625	0.40135568	0.15154904	-0.5461398	0.3665075	-1.5973475	0.6397815	0.04870429
-0.64144	-0.31081256	-2.6992216	0.42410463	1.612079	1.0839688	-1.1589531	-1.4458538	0.012808285	-1.4746633	-0.8973235	1.3609353	-1.0020401	1.3330417	-1.2189837	-0.43903294	-0.630909	2.1901848	0.5678887	-2.1610162	-0.08319622	-0.15912034	-0.7495555	-1.6637741	-0.72921914	-1.9390867	0.1637575	-0.6532592	1.4816943	0.8406954	0.009299568	0.34977806	0.37160382	-0.8233065	-0.25821832	0.80704224	-0.04307294	-0.61006737	-0.8696133	0.64550775	-1.093418	-0.8514173	0.7396295	-0.39132053	-1.1633397	0.44856617	1.225131	-2.2062535	-0.28250858	-0.1619733	-0.6879052	0.16896726	0.028112622	-0.06108496	0.47267014	0.86568487	-0.2694929	0.7671961	-0.8253536	-1.4038748	0.48144665	-0.15910016	-0.20756023	-2.5295396
-0.4230571	-1.0333172	-0.23228139	-1.1230761	0.0948854	0.16818453	-0.9652117	-0.5957233	0.72736835	0.41082764	0.5265784	1.5028543	0.28495446	0.36511803	-1.9925406	-0.8362993	-0.11618737	0.27287245	-1.6499269	-0.12774445	0.062229224	0.76256496	-0.4222168	-0.9945961	-1.473438	0.8548794	-0.68873405	2.2122102	-1.9159927	-0.6724454	-0.14403443	-1.2766923	0.91452557	-1.541235	0.26982886	0.30126727	-0.09551484	-1.1362348	-1.0291984	0.84923404	-0.5061774	-1.1204327	-1.5130982	-0.56968766	1.285036	-0.6494158	0.28597805	2.3295078	1.1389042	2.7209752	0.080816194	-0.51001006	-0.08559815	0.48032388	-1.3638136	-1.6213902	-3.5416043	-0.7218903	-1.714058	-0.3001883	0.62448317	-1.8058126	-1.1577312	0.45599785
0.5229183	0.09969819	0.18617114	-1.4458588	-2.0517044	0.95056236	0.2412097	0.55968696	0.75424105	1.017544	-0.10865293	-1.2666931	-1.6470261	0.7813175	0.3629409	0.6832396	-1.3374282	0.3642152	0.047458157	0.7150681	1.7805614	-2.7680016	1.0757061	0.081917554	1.469485	-0.5495453	1.4066489	-0.45080808	-1.9252713	0.5275387	-2.3492312	-0.20690389	-0.51902115	0.7837726	-0.80971223	-0.05201423	-1.2405148	0.37170854	-0.59993654	1.0260326	1.4284426	-1.2688769	-1.2863637	1.3257151	1.0607059	1.1797167	-0.21912007	-1.029295	2.0964227	-0.18210611	-0.6604317	0.46979797	0.41369998	-0.6004965	1.2705674	1.3115599	-0.7577306	3.0294507	-0.28270304	0.49136212	1.03752	-1.8508203	-0.12386133	0.53993183
0.24415109	1.0731039	-1.014392	1.3411496	-1.7968416	-2.5300407	0.005198542	0.73184866	1.7676252	1.1897738	2.3328693	-0.93667454	0.015850479	-0.49835727	-1.599481	-0.8687713	-0.2608204	0.44167778	-0.43304336	-1.060403	-2.232265	-0.95831275	1.218151	-0.35429013	0.38290676	-1.0719188	1.0736893	0.8205425	-2.165615	-0.57619935	-1.0073506	0.015248743	1.0843109	-1.3688982	0.27030116	-1.9850011	-0.38641503	-1.7336982	1.9138486	0.7052712	0.56791526	0.44550088	-1.1635845	0.57601404	-0.57284296	0.1290011	-0.14726527	1.8004386	-2.1965659	-1.1551372	-1.4960587	1.4302987	-0.7873037	-2.760261	0.7334744	-0.7063372	-0.08210135	-1.3836014	0.08716903	1.2265967	-2.413406	-0.15691146	1.8045208	-0.3317512
2.2186136	-0.031446222	0.3163019	1.9594434	0.50217396	-3.068674	0.5556238	0.6469243	-1.7138693	-1.2149017	1.4643663	0.6234796	-0.61418873	0.5050413	-0.12900062	-1.3671995	-0.2772464	0.4969177	0.27787614	0.6249313	0.47053388	-1.4897081	-0.17384657	-2.09873	-0.0706181	-4.2257605	2.135806	-1.0042683	1.1574227	0.050067145	-0.29851383	0.4249108	0.31150022	-0.7923766	-0.42748812	1.0889072	-0.8740219	0.56747276	-1.2804223	0.70089656	-0.24201615	-0.16838211	-0.42911386	1.1940645	1.4357463	-0.45438862	-0.402155	3.1231923	-1.9415635	-0.063589446	-1.6381634	1.8610976	-1.7274709	0.9284427	-0.9068972	-0.40986216	-0.10447538	-0.40408653	-1.643676	0.050817214	0.8616901	-1.1548598	0.7380984	-0.5325204
1.5330362	2.0092442	0.03804847	0.16349255	0.26922068	0.7213593	0.91855085	1.6600643	-0.6907318	0.3443101	1.562536	1.0180612	1.378793	-0.18256083	0.9622859	1.0991027	-1.5895889	2.4037707	-0.51281863	1.4910114	0.58237886	-1.3498983	-0.32941648	0.83792555	-0.76097554	0.013290403	0.2880522	-0.2758936	2.1425989	1.622589	-2.131403	2.6104264	-0.28063405	0.102207296	0.29424948	-0.7436725	0.37226334	-0.28615975	-0.038589284	1.0213706	-2.3254008	0.908567	-0.40522286	0.91412866	-1.0215521	1.2700766	-1.8184068	0.49801403	0.39871246	-1.0290501	0.9659816	0.34139612	0.6852718	-0.36715418	1.4002855	-0.40311575	0.10695374	-1.5640421	-1.5683087	-1.3144603	1.1618536	0.64619374	-2.8786323	0.23952071
-0.5768593	-0.43367252	-0.6037436	-0.6104877	-1.1805183	-0.14036296	-1.635464	1.2719706	-0.17587452	0.34140354	0.9759786	0.77347654	-0.61823416	0.18893515	-1.1616725	-1.349504	1.0083681	0.43337402	0.89771795	1.1510564	-0.33311564	-0.37075013	-0.13271485	0.43883044	-1.7472686	1.8389698	-0.46605644	-0.07173452	1.4118404	0.36076596	0.79998726	1.4109521	0.16671632	0.038132872	0.13031116	1.0170184	0.1502037	0.8800567	2.42055	0.15313238	-0.9037994	-1.268351	-0.7134098	0.6298203	-0.53908855	-0.92025506	1.1933978	-0.4014052	-1.8570538	1.668074	1.4643204	-1.0952507	0.09199368	0.56062675	0.07187175	-0.6583044	-0.38036728	0.31943303	-0.64639616	-2.4062254	-1.1776356	-0.41297537	-0.25309873	-0.39047343
-0.92026377	0.8863034	-0.9522451	-0.5602647	-0.6811733	0.8978171	1.168586	0.7582597	-1.0869226	1.6303289	0.9149991	0.08633363	-0.5238873	0.040578127	-0.38263008	0.18373181	1.6243303	-0.44386053	-1.224097	0.046889193	0.35389736	-1.0097564	-0.4005776	0.41538748	-0.16212767	-0.4089209	1.1422379	0.2775353	0.06666415	0.4583648	0.14490885	0.38979325	-1.4931592	-0.61866	0.27309722	1.9413699	0.8107581	0.22343282	-0.3750788	1.2270437	-0.5615559	1.4594008	0.15969692	-2.2855055	-2.4011722	-1.7226324	0.2835671	-0.112815924	1.2514803	1.2993485	0.29907677	1.3333205	-1.2268498	-2.428418	-0.45051196	1.0162363	0.4390072	-0.33875003	0.49966708	1.3363419	-1.0243418	0.26269874	0.4251225	-0.21062134
-0.79381	1.7933488	-0.8499393	0.92629147	-0.076241165	0.8387684	-0.56061095	-0.6238725	0.3564348	0.2838037	-2.1889493	0.5702984	-1.4681126	-0.3201295	-1.8178238	-0.953724	-1.3702263	0.6576774	-0.47499004	1.0609846	-0.8843949	-0.5494249	-0.033674233	-2.3729892	2.1430907	-0.24588487	-0.62279665	1.3910621	-0.13071918	-0.52228147	-1.1633143	0.053014547	-0.8747731	-0.100866236	1.4233617	-0.5166861	1.7184643	1.7166266	0.6744793	1.7952992	-2.9409897	0.84686387	-0.117818	0.19074155	1.1253853	0.26148418	-1.3675613	-0.9231815	3.461968	-1.0833426	0.7799721	1.5895196	0.8926968	-0.9712253	-0.39662194	1.0041245	1.9907075	-1.6303017	-1.7865181	-0.14141457	-2.0527139	0.4815497	1.1324439	2.4221046
0.27290148	1.4100226	0.14512102	0.97071445	-1.0289017	-0.3569543	1.8290693	1.5022811	-0.10908511	-1.47685	1.3600953	-0.045506474	-0.62800163	-0.59294415	0.6352735	-1.0715846	0.0151231	0.36959326	0.09004272	-0.45187518	2.5041807	1.1015743	-1.0141844	1.6562797	-1.9176507	-0.31134796	-1.283776	1.2002441	0.6409625	-1.1157982	0.3283889	-0.3923758	0.8823838	-0.45830315	-0.07551025	0.45929027	1.6312875	2.311119	0.47559837	-0.42051882	-0.0055298223	0.19284895	-1.6830366	0.39426655	-1.2334886	2.3471491	-0.052359913	-1.611608	-2.5430553	-1.2396169	-0.7528438	0.7800622	-0.11841681	0.44392452	-0.3338136	-0.6357823	-0.53292406	0.73995304	-0.39526388	-0.754385	-1.6375725	-1.0050812	0.64602214	1.0982004
-0.13280664	-0.10762834	0.21112171	-1.605354	-2.769433	0.6228383	2.9697225	0.94880015	1.0856931	2.2333615	-0.5957593	0.4503814	0.4523111	0.20826685	0.575948	0.12232562	-0.50956655	-1.3563892	-0.1727675	0.22362706	0.578975	-1.0006276	-0.19213177	-1.16018	0.38414228	0.3365978	-1.00551	1.6455392	-0.79095227	-0.9175333	-1.7329376	-0.66295767	-0.15958242	-2.7008317	-1.8177094	2.0253623	-0.3538626	0.949359	1.6470672	-0.5936379	-2.5569942	0.0684087	2.1464694	1.6131814	0.5141869	-0.93822294	0.004512457	-0.016011363	1.1870252	0.43945453	-0.9041266	-1.4318985	0.41363132	0.07412832	-1.6129187	2.4854128	-0.9559745	1.0845402	-1.5431927	-0.84802246	1.5734131	1.5562024	0.9610376	-1.6708095
0.4491386	-0.16165932	0.2782283	0.53374976	-0.95597315	-0.7054083	0.029648175	1.7697247	-1.3289812	0.22314946	0.11298729	-0.28696585	0.51944774	-0.45423546	0.7628786	0.32050264	1.3199058	-0.6270019	1.8790662	0.9452114	1.2829441	1.3704908	-0.010008776	0.20849758	-0.68151224	0.6837009	0.6788738	0.4170352	-1.0339271	2.0923812	1.6536142	-0.20086853	-0.6234256	-0.029004801	-0.64282405	-1.5251358	-0.36557946	1.4585907	-0.35533813	0.869145	-0.78158593	-1.5313699	0.9622236	-0.59400296	0.7163715	0.14265385	0.20488678	-1.4205452	-1.5151601	1.7738729	0.64590496	-0.9365341	-0.5593089	1.226568	-1.2584605	1.2005405	-0.291089	-1.5560085	-0.43165234	-0.58324796	-1.4346578	-2.809752	0.20383039	0.77989966
-0.84327614	-0.46350837	-1.3366271	-0.050727643	0.67196333	1.6568016	2.9026759	0.35843033	0.831182	-0.77623594	-0.23450403	-1.9769623	-0.8098221	-1.7027224	2.2284827	1.0808691	0.6345949	0.7326478	-0.67088634	-1.359998	-0.63993233	-2.8277698	-0.272963	-0.47825018	0.43135312	0.43801448	-0.73285824	0.58247495	-0.36652964	1.0169352	3.9045837	-0.17458394	-0.09505992	0.6100233	-1.4632763	0.88974404	-0.4352328	-0.4091347	-0.18808223	-0.041485947	0.6848844	-1.2781948	-0.104212105	0.97550553	2.1237931	0.53906	2.2328346	-1.8438648	-0.1448995	0.4905014	1.6519771	1.4023532	-1.9161928	-1.6125029	0.47185856	-1.539562	-2.2924693	-1.1772449	-0.059862666	1.4981697	0.78646946	-0.55360264	1.7831358	-0.037674457
1.2033745	-0.8895732	0.113663256	-0.30906424	-1.1908385	0.6709325	0.37337178	-1.2720377	0.3197768	2.2158105	0.36393762	2.53875	1.9611719	1.2529688	-1.7649363	0.535999	0.82256305	-0.37147304	-0.57438195	0.84065586	1.5423315	1.2952281	-0.0497198	-0.8549569	-0.66812575	-1.2041605	-0.5738119	-0.26384345	1.3967826	-0.07489868	1.0621358	0.6474856	-0.24826477	0.58612424	-1.2331036	0.7053995	-1.4712588	-0.73689556	-0.72235173	0.2859324	-1.7898021	-1.8124105	0.8452587	1.0709723	-0.4613844	0.5046656	0.31099385	1.7844577	-2.0997458	0.27969372	0.64509535	0.41130134	-1.2662321	3.069111	0.070115514	0.9586984	-0.45057383	-0.78967065	0.13749807	-0.22640842	0.031939182	-0.47356084	2.2260852	1.2802682
-0.4165223	1.9231373	-1.5995314	-0.1070341	0.7839747	0.4125748	-2.4000065	0.44832373	-0.029401656	-1.1099625	0.90805674	-0.735726	-0.5104124	0.5928787	-0.3925758	-1.239736	-0.48425353	-2.3804018	0.8853907	0.9552175	-0.03618786	-1.6480671	-1.6707454	-0.3585862	-1.6828067	1.699191	0.95862114	1.5602025	-0.2940019	0.95202833	-0.6309889	1.0535192	1.731335	-0.46879324	-1.08342	-0.6314184	0.0775477	0.2883819	1.4554181	0.20606807	0.89246947	-0.16386744	1.4132894	1.1644758	-0.031425383	0.6351936	-0.29639652	1.2879252	0.9642907	0.23926267	0.86772835	1.3058134	-0.08171673	-1.9670181	-1.4767666	-0.5388323	0.7890717	0.76807034	1.9900557	-1.4325037	0.6194592	0.4052707	0.4123759	1.0585932
-0.2081999	-0.8713461	-0.32437363	1.0575137	-0.29721758	-0.93524915	1.0837609	0.31061837	2.1123457	-0.27072522	-0.020713575	0.17810072	1.4399892	-0.25976893	-2.3517032	1.0607262	-0.106956646	2.6570575	-1.0386065	-0.7354205	1.577342	2.3283405	-1.6995475	0.40907544	0.168577	-0.56018054	-1.1167525	2.4963632	-0.54773	-0.6034355	0.45705423	-0.21245496	0.01716071	-3.8315914	-1.2707249	1.0776031	1.4209332	1.1083552	-1.0611209	0.57277304	-0.7074619	-0.6631405	0.86713123	-0.28706056	0.36188132	-3.091381	-0.18199173	1.1653808	1.6191891	0.29220563	-0.05227378	-1.0546533	0.55508316	0.42584237	-0.939361	-1.3712062	-0.78998554	0.42283505	1.4349196	0.012401252	2.2087252	-0.07733371	-0.6125794	-1.043937
