0.2151296	-0.579574	1.1302853	0.06040608	0.51401377	-1.6896783	0.23821357	-1.6002768	1.0022889	-0.6191394	-0.97345024	-0.09144079	-0.6996658	-0.9499627	0.061482638	0.81630456	-1.3461435	0.83860403	0.2858432	-0.54329085	-0.07147193	-0.63917285	-0.4880073	0.12364141	-0.88797903	0.1301593	-1.423716	1.5647433	-0.023656884	-0.6323777	0.270966	-0.16927387	0.7430122	-0.54544795	-0.25202987	0.44752973	-0.65125865	-0.08160961	-0.37071604	-0.631816	0.18498199	-0.26475945	0.050629705	0.41642976	0.65348035	-0.3999375	-0.40467468	-0.9407671	-0.3948692	0.49035218	0.9647462	2.3964303	0.57720083	0.2137631	0.067584805	-1.2558192	0.25738534	-0.4595764	-0.04040843	-0.15214609	1.3370268	-0.50603044	-0.31168815	0.7829137
-0.9161293	0.04105275	1.2304139	0.92227453	-0.058672212	-1.0065678	-0.58540887	-0.83798933	0.33421126	1.2737734	0.3806765	0.25246468	0.23672259	-1.3587723	-0.25414574	0.72968215	-0.6876093	0.45646623	-0.008840574	1.0815897	-0.11763032	-0.13019797	0.09595024	1.6097802	0.10880124	-0.025153872	0.04598572	-0.09105238	2.164482	0.97817314	-0.48663455	0.13156465	-0.066978246	0.088487	-0.017496068	-0.059973836	-0.20554748	-0.80273795	1.5233498	-0.6014168	1.5177028	-0.6616237	0.27905944	0.3542733	0.31980887	0.8942069	0.031597745	-1.7713037	-0.30887654	0.41210943	-0.98130536	0.8932225	-1.4278569	-0.39854184	0.35181978	0.6810729	0.0694673	-0.6240367	-0.10037245	-0.1960083	0.52779526	1.1578075	-0.1449162	-0.5196253
-1.7081133	-0.14883187	-1.2412033	0.5412457	0.30084294	-0.8329554	0.7052882	-0.017575685	-0.20189114	-0.00079858914	-1.387257	-0.76309365	2.375882	-0.53150815	0.9121136	-0.16598329	-0.66771597	0.88273084	0.063390136	-0.23804763	1.7944449	-2.3682714	-0.33022982	0.63468146	-0.6804433	0.7076956	-0.7492884	0.24953625	0.8051569	-0.3856796	-0.646922	0.617655	-1.0155922	2.1151667	1.0917351	0.64986736	0.4249288	-0.6997946	1.7852834	-0.2193948	0.39696056	-0.31809726	-0.21687734	0.39980373	0.578461	0.7156102	0.055733398	-0.6900262	0.6122492	-0.21735106	0.8503328	-0.6370501	0.35699835	-0.84914464	-0.59710807	-1.3985202	-1.4248127	0.40442798	-2.4912066	0.69270414	1.2247174	-1.2716689	0.15641399	-0.71882427
-0.48266807	0.031516008	0.2402823	1.2815242	2.558229	-1.5636379	-1.4866154	-0.84053034	0.94627166	-0.60314304	0.08915279	0.5244391	-0.5714906	0.286134	0.45869756	-0.9779866	-1.6487172	0.011283314	0.93636715	-0.58556646	-0.53673434	0.20265812	1.4708698	0.1926185	0.35404658	0.4212059	0.08967989	-0.409846	0.19428834	0.5310144	-0.20021726	0.6090362	-0.20100106	1.3861463	-0.64255506	0.59973544	-0.04496692	-0.49268144	0.1790129	0.29570076	0.79570365	0.52013093	0.5114352	0.32614785	0.008247157	-0.42457774	1.4747626	-1.3482709	0.31969562	1.5954547	1.2941331	0.27430615	0.28376862	-1.1620016	-1.9330484	-0.31063542	1.7011794	-1.2479572	-1.1477594	0.091143824	0.74310535	-0.8392999	0.7150584	-0.01744911
-1.6072211	0.01387	0.036966074	0.15622203	1.0473367	0.07495905	0.06580466	1.2138772	-1.2268474	-0.34700668	-1.2020551	-1.8152075	1.2847097	-0.35923156	-0.14323735	-0.06485424	-1.1708918	0.20230387	1.4829135	-0.82776535	0.6688097	-0.6720766	0.94501287	0.42401487	0.10264418	1.1319273	-1.2831944	1.3290193	0.10657162	-0.189602	-0.35465392	-0.5722444	-2.1529975	-0.58002436	-0.49165902	0.15835592	0.24677883	-0.0526683	0.7150516	-0.09215581	0.21327128	1.6700722	-0.10007877	-0.66558594	-0.2791719	1.2933054	-1.1160586	-0.9958288	-0.48701897	0.6679985	-0.81591076	0.3949211	-0.25126606	-0.044074666	1.1393976	-1.3671268	0.91593724	0.55436975	-0.86908776	-2.7735543	-0.29451948	0.18389785	0.3240566	-0.15609542
0.5535876	-0.11897161	0.27797467	-0.92647505	0.5580762	-0.64880484	1.1004404	0.37456316	0.52573705	-0.24064006	-0.12375745	0.073056884	0.17309585	-0.743743	-0.15891571	-0.81309557	-0.034338128	1.3912386	-0.75189674	-0.5238477	1.0991981	-0.5534105	0.91045076	-0.19228287	0.54429764	1.966702	-1.3960605	0.6296881	0.75481516	0.62353086	0.1654759	-0.6570276	-0.16708775	-1.7691514	-0.03758644	-0.9556638	-0.27019095	-1.2051752	2.3927794	-1.523924	0.9431141	-0.29870966	-0.24049363	-1.0454212	0.2838765	0.33860895	-1.0562863	-1.3708423	-0.75598806	0.11039275	-0.5955744	0.21730754	0.3976686	-0.07567835	-0.011945368	-1.1467912	-1.0701684	-1.5369234	0.7890243	0.4911858	0.52903974	0.06505103	-0.01134768	1.648497
0.1532161	-0.016030654	0.940383	0.11677742	-0.50228	-0.7301592	0.59476036	-0.250258	0.11842374	-1.8472229	0.24852553	-0.17765528	0.79144675	0.81686246	0.28353462	-2.7418337	-0.5199551	0.79609317	0.018381719	0.74625933	0.55751014	-0.26223832	-0.35458663	0.9387612	-0.26168853	-1.1974611	0.119969025	1.0059178	1.2673703	0.7960853	-1.1067622	-0.055552434	-0.31694496	-1.5867803	0.21656458	-0.7098614	0.19812128	-1.2761738	-0.21155249	0.34611714	0.3704916	0.5917941	0.6566128	-0.7410199	-0.01144204	0.76752055	0.88476604	0.060294732	-0.36408386	1.518217	-0.36304107	1.1251253	-0.23451377	0.20773123	-0.11394628	0.5715708	-0.35576236	-1.7192055	-0.5090207	-0.50324035	-0.17385049	-0.70757747	-0.5184781	-0.7656617
0.05748025	1.1230494	0.016645132	0.12005571	0.14662816	-0.85748273	0.40011007	0.75417274	-1.1675653	-1.440875	-1.2178305	-0.3687805	-1.3445599	-0.75744545	1.1772318	-0.2576464	0.07394962	0.49047387	1.4826579	-0.8625081	0.88394135	-0.07832169	-1.6840634	-0.8879026	0.35892567	0.4798477	-0.39380425	0.32222834	1.2441263	-0.05896573	0.8439659	1.3313636	0.2520005	0.85961825	0.19943468	1.5780749	-0.4125325	1.9204569	-0.9293536	-1.132098	0.6013075	0.095513955	-0.11958505	-0.02454863	0.8854387	-0.11915217	1.9886549	-0.9984393	0.63574255	1.5517175	1.0158348	1.2825688	1.3357286	0.16709171	-0.7934855	1.4277492	0.123380385	-2.7689624	0.27273798	1.6424903	0.37454692	2.4194589	-0.65057415	0.08114157
-1.2308674	0.41183335	-0.20620991	0.38026682	1.4769837	-0.17608522	-0.36099997	0.6033628	0.0514676	0.23211184	0.53474337	-1.2848989	-0.94500464	-1.0811634	0.8605826	-0.28731152	-0.16755724	0.8326671	0.31421292	-0.29185537	0.5635632	0.34806955	-0.14965345	-1.7504958	0.565554	-0.3749734	-0.73008776	0.4428459	-0.85368186	-0.62925506	-0.22799551	-0.8514693	-0.3033704	0.3589651	-0.9657609	-0.021553844	-0.8760309	-0.14454088	1.6878217	0.9443002	0.00173121	0.9592493	-1.6040456	-0.54746926	0.92530906	0.21040188	-1.2392144	-1.9239494	-0.37844384	1.0588498	0.23708333	0.8777634	0.69819987	0.1152802	-1.7201816	-0.5878499	1.7713033	-0.49841768	-1.2979478	-0.20746645	-0.3936156	0.8812477	0.8801366	0.57757103
-0.6386116	-0.07696119	0.30595046	1.9202825	0.086240135	-0.13058059	0.19693065	0.42011467	-0.68482226	-0.16238561	0.87589324	1.0672293	0.19104083	1.1448346	1.1077927	0.5870371	-0.91806245	-0.35577285	0.5977866	0.33475447	1.0495666	0.33222988	0.010613088	-0.10380897	0.4428055	0.026286308	-2.6903734	0.63886726	1.1285504	-1.2143769	0.11348318	-0.50869644	-0.07045744	-0.7681906	-0.14671865	-0.49946487	-0.04439734	-0.92701864	1.2612313	-1.364278	1.3363397	-0.47411743	0.3760108	0.12028799	0.9597959	-1.0818892	0.7628709	-0.024333093	-0.60507417	0.16215938	0.6634858	1.2974616	-0.5500384	-0.93681204	2.3260612	-1.139283	0.13442393	1.3389982	-1.0473014	-0.3850998	-0.8843148	1.7451978	1.4244574	-0.859178
0.45021388	0.7089432	0.33254248	1.0827405	0.29244104	0.07857497	-1.0902541	-0.08113217	1.2574084	0.29150027	0.75312823	0.41067776	-0.22528058	0.8087531	-0.7717964	-1.1403883	-0.91763705	1.5159905	0.47475237	0.7536636	1.5075195	0.943019	0.9072563	0.79253995	-0.6803504	0.98206717	-0.35962856	-0.2093815	0.23992573	-0.5146444	-0.5307703	0.07282145	0.64128774	1.1457752	-0.25950843	1.4307806	0.033807818	-0.72861886	-0.6585676	2.2751873	0.48421365	-0.62098444	0.5184834	0.13800447	0.026180565	0.6653792	-0.22231978	-0.60303515	-0.35313538	0.37123293	1.2382048	0.13672325	0.22526617	-1.1060826	-1.6100119	-1.7374607	-0.12876941	-0.89187497	0.25000545	0.98840505	0.89376295	0.37739578	0.97158843	-1.2415575
-0.7462868	0.19755311	1.1845257	0.08437393	0.120348975	0.20559283	0.007631578	0.15252705	0.9141082	-0.98730534	0.43191674	0.7085613	0.041759748	-0.89936566	0.8584363	0.1187947	0.02553557	-0.38428771	1.5585815	-0.85502684	0.7963377	-1.5308466	1.7895654	-0.2712784	0.04325982	0.09372622	0.13755088	0.7678707	-0.97173226	-0.5278598	0.6958228	1.285745	-0.46417204	0.41922995	0.43747258	1.079985	-0.24856141	-2.1596105	0.23793815	-1.2919376	0.4556809	1.1779449	0.97132415	1.6039252	1.2906601	0.96947324	1.1293224	-1.2216073	-2.1584013	1.2100207	-0.17590168	-0.41176024	0.022739518	-0.7214527	1.2425494	-0.7501799	-0.50626	-1.505008	-1.6423346	-0.8391419	-0.6274584	-0.2779956	1.216253	0.9484726
0.4984421	-1.461567	0.3000687	0.4925774	-0.115886055	0.46862623	0.97791845	-2.0061088	-1.188676	-0.8726844	0.74779516	-0.23734045	0.19885781	-0.018196316	0.091238275	-0.46600136	-1.7951788	-0.13985313	1.1028739	0.27702498	0.3995212	-0.9494353	0.5521294	-1.888999	-0.92698747	0.97224116	-1.0359781	0.31112677	-0.64379364	-1.125545	0.5048584	0.81490725	-0.7390363	0.5058375	0.4298526	0.2988783	-0.06073554	-2.0705795	0.5644004	-0.299673	1.3496164	-0.17286643	-0.46696103	2.3987935	0.9875104	-0.578599	0.9352	-0.23501487	-0.65629774	0.06830406	-1.639162	2.2783644	-0.41204548	-0.7255361	1.8939022	-0.027537318	0.4135739	-0.6310065	0.004162376	0.08400204	0.39580336	1.6409713	0.047955718	0.69201165
1.0783558	0.82504725	0.45777062	0.97941583	0.1387319	-0.43383014	-0.7827839	-0.72871155	0.61053497	0.6060341	-0.4390584	-1.548551	-1.9659973	0.4664349	0.854128	-1.0506992	-0.877075	0.07781356	-1.1027306	-0.5716674	0.6151773	0.15568538	0.028039169	-0.41315228	-0.8178016	0.43628454	-0.70603186	0.11859118	0.2378265	-0.33218807	-2.0973706	-0.13212997	-0.17777859	1.1865258	-0.7825912	0.7383104	0.5697885	-1.4635817	-0.27627864	1.4920548	1.7502676	0.50572395	0.00012510591	0.6820635	0.070722215	0.95467544	-0.016894244	-1.6414238	1.0254822	1.9600539	1.0894235	2.0670564	1.5987897	-1.119478	-1.3483353	-1.3231633	0.22923198	-0.871218	-0.292056	0.059427597	1.4490176	-0.13296266	0.6569028	0.112916864
-0.9245721	0.052173454	0.72393966	1.0055014	-0.12613183	-2.3838754	1.4486917	-2.2714162	0.8016046	-0.5643307	1.2577095	-1.6133572	0.008578015	1.9851906	0.12757224	-1.5053854	0.51605165	-1.2437721	2.4220629	0.94650215	0.8280952	1.3912325	-0.3669376	-0.80221677	0.28810415	-0.6971216	-0.14464292	0.96826905	1.0455669	0.6463699	0.088601634	2.0585563	-0.11014218	0.48991013	1.1914418	0.5413521	-1.6771095	0.34744978	-0.29519844	0.74466	-2.2846591	-1.0525723	-1.0767456	-0.51905125	0.26730135	1.1241349	0.5901878	-2.2608206	2.1608	0.055370335	-0.47439665	1.8921195	0.46233645	0.049577728	0.31967562	1.0438237	-0.3033158	-0.71304727	0.6367314	1.018153	0.06485262	0.56908935	1.1042291	1.4701707
-0.6962136	1.5404218	-1.5040609	-0.29360214	0.26854208	-1.1761231	0.15354833	-0.32215708	0.5297039	-0.29604357	0.05077637	-0.5163208	1.290895	0.08702586	0.616562	-0.9083873	-1.8960536	0.4359194	0.78327525	-0.5770736	0.08280591	0.12041712	0.3073409	0.64897144	-2.037818	0.09959857	-0.04868595	0.89100146	0.9737392	-0.7040592	0.42932612	-0.9774328	-1.0574417	0.73533255	1.9274378	0.061292607	0.7484134	-0.95176643	0.06130671	2.2311573	1.2829933	-0.3567534	0.5742055	0.35019815	0.0593814	0.7151174	-0.16646208	-0.9244168	-0.6510714	0.1011098	1.4177163	0.6887062	0.36842585	-0.30617085	-0.54319	0.32426953	-1.1029416	0.12844056	-1.5769413	0.8132208	0.2800115	-0.44454366	0.41432264	-0.03886454
-0.3603422	0.73097056	0.41434819	0.23680374	1.3602748	-0.64621586	-0.023092335	1.9388107	-0.86684126	-0.10797923	-0.3717796	-2.252006	0.74420244	-1.2634604	0.4968846	-0.98401594	2.3284562	1.5471758	2.5388432	-1.0491709	0.11886718	-0.0076319952	2.5854826	0.8946929	-1.3003309	2.6778598	-0.6933706	2.0362818	1.1950064	-0.24022831	-0.7702379	-1.4276063	-0.46466497	-0.84878606	0.6799641	0.6108384	-0.26488042	-0.47530496	0.38334483	0.27423823	1.5469867	-1.7911779	0.8549666	2.5529425	0.5520637	-0.58256567	-0.9042221	-0.9249589	-0.7285818	1.7204114	-0.12690905	0.31944168	-0.5976997	-0.86044484	0.7771413	1.7293463	0.24682578	-0.93920815	-0.17078425	0.7398992	0.30114567	-2.5836334	0.56702715	-0.78520674
-1.4375774	-2.3311822	-0.10100612	-0.7370579	2.0370572	-0.49977738	-0.4726115	-0.40038738	-1.258816	-1.2788608	0.5944847	-0.4878974	-0.28523594	-1.9154239	0.5560609	0.4714659	0.410562	1.2955029	0.5212519	0.13064712	0.5469235	-1.9772981	0.44869184	1.0392879	0.7241683	0.602588	-0.54586226	0.81981444	-0.5902441	0.5556166	-0.08951207	1.1806438	-0.13270517	-0.6488258	-0.5057511	1.8427156	0.869831	-0.57151955	0.8161351	-0.850597	0.89851564	-1.4027973	-0.25223076	-0.7742542	0.95594054	0.83968514	0.277649	-0.008309719	-0.032079462	1.3795441	-0.58184695	0.07343683	-0.19841447	-0.118113376	-0.92074895	-0.43065265	0.16274834	0.351565	-0.28007117	0.523107	0.104154035	-0.55472946	0.47866386	1.4320138
-1.1077167	0.9089642	-1.6861836	1.5781431	0.36150265	1.0624605	-0.9050366	-1.1419103	-0.73786443	0.11741172	1.1519022	0.012211011	1.1256633	0.91894835	-0.90759987	-0.34244347	0.88803166	-0.6701854	-0.7295765	0.5721099	-0.37042132	0.0551929	0.8590679	1.83599	-1.5617	2.8160343	-0.65281	-0.609916	1.3752484	-2.406184	-1.3508729	0.099329166	-1.8192962	-0.73316723	-1.7034016	0.1891476	0.14008066	0.29096556	-0.43309993	-0.37954128	0.74727523	0.22988199	0.27865213	-0.2643627	1.0124009	0.29388684	1.4626193	-1.0423132	-1.1550136	0.38876936	0.72945017	-0.007186511	-0.3332053	0.7516476	1.0441773	-0.8299627	-0.19787632	-0.37683988	-0.44445908	0.3902579	-1.347368	-1.8056282	0.6357652	0.39731085
0.4622422	1.2393361	0.7374521	1.037467	-0.034882136	-0.4865954	0.13716115	-0.7615423	1.2955791	-1.8607054	-0.27086064	-0.8631316	0.23148605	-0.2730526	1.6757866	-1.3006214	0.6476002	-0.07119002	0.8536149	-1.0746853	-0.20374525	0.18696448	0.70505154	1.7831833	1.288022	0.4968092	-1.1343118	-0.49951124	0.7418832	0.09382697	0.3104526	0.4824823	1.2761531	1.9836195	-1.7547566	0.41455665	-0.016782308	-0.5560403	0.6120683	-0.791425	-0.37271574	0.33498618	-0.8327114	0.55928004	-0.37672016	0.12927191	0.52725977	-0.22268784	-0.8139557	2.0996492	1.3645352	0.17242476	-0.029673241	-1.0532246	0.44016778	0.6270764	0.56097925	-1.1467218	-1.7779864	-0.1080587	-0.60654163	1.5023814	0.61865324	0.64497644
0.720647	0.5277813	-0.8573233	2.1630135	1.5671875	0.7257287	0.08333772	0.21758552	-0.43765292	0.17282501	1.3124423	-0.47196355	1.2534254	0.12445365	-0.40713084	0.94317263	1.0844152	0.9980289	0.82874715	0.52885765	-0.92698663	0.8954429	0.28568146	-0.19334716	-0.9132936	-0.70575297	-0.50141174	-1.0790633	-0.9204949	1.0272639	-0.631391	-0.633552	-0.19075322	1.1194446	-0.38270345	1.342402	0.5641956	-1.1421988	0.28875193	0.30839425	0.4379966	-0.06771037	0.34995043	0.52388805	0.9724751	1.1866521	1.4930395	-0.46079078	-0.45760426	-0.066512614	0.6619157	-0.69323075	0.36537164	0.642866	2.4010477	-0.5939501	-1.4941512	-1.0484456	-0.9900972	1.6417845	0.23233078	0.32433915	2.550057	-0.37095562
-0.33037543	-0.529623	0.105726786	-1.40603	-1.5921851	-1.0744318	-1.2309141	-2.1516511	-1.4008962	-0.51446605	-0.23215437	0.09685741	-0.24103403	-0.62247074	-0.14179127	0.25732568	-0.16785169	0.39276198	-1.2856144	0.6152061	0.47834146	0.38073805	0.840726	0.21714103	-0.6324963	-0.0734416	0.12883349	1.7876414	0.99136245	0.673695	0.6315682	1.1365817	0.625177	0.085136436	-0.7803128	0.70226437	0.27664998	0.2127242	0.44033948	-0.48451564	0.09116451	-1.2257445	-0.54465824	-0.3241501	-1.8550657	0.8999785	1.3051573	-1.1405711	2.3178976	0.93089736	1.9423933	1.965699	-0.85852283	0.90330875	-0.6816662	-0.5633802	-0.9057114	-0.7457117	-0.3553293	0.3022944	-0.036321476	0.95712507	0.4201003	-0.04819899
-2.2041395	-0.6511827	0.5890438	1.0547098	0.3925366	-0.18183257	0.24289988	2.2027924	-1.1992493	-2.154515	-0.46228603	-0.33987248	0.53348637	-0.09071407	1.3312463	-0.95787185	0.46472228	-0.101697855	-0.42529988	0.09457383	0.3082371	-1.9700845	0.0834733	0.21420914	-0.1281059	1.1373372	-1.1267359	0.04019759	-0.7362871	0.83973277	-0.9324285	0.06406187	-0.957234	-0.9875293	-1.4049654	0.5100011	-1.1237408	-0.9891585	-1.0868012	0.49588314	1.517379	0.7297741	0.59114635	0.91608423	-1.0156039	0.49076274	0.33916426	-1.0990027	0.10060886	-0.7564551	0.578756	0.6433571	-0.24724476	-1.0215611	-0.08380118	-0.3252439	0.63214713	0.13172181	-0.17886624	-0.18438785	-0.24797963	0.08966886	2.2979622	0.6886077
-0.25785905	0.28914747	-0.49760655	1.2594802	0.25317958	-0.6603606	-0.49548522	1.1074444	0.54338324	1.4895915	0.40291995	-0.27538407	-0.24976827	-1.226433	0.28816065	0.6035239	-0.46543753	0.3515768	0.7165017	-0.35020778	0.13003688	-0.6488168	-0.26609293	0.7981995	-0.7511372	1.6007063	0.07958111	0.5549353	0.1331727	-0.053009883	-0.6442022	-0.16743012	-0.08038875	-0.6239462	-1.376578	0.6473471	0.71786684	-1.1844213	0.35508975	0.33738056	-1.7254108	1.3991916	0.23370706	0.7539162	1.3728733	-0.20787226	-0.12559137	-0.57515866	0.16892001	0.3694176	-0.5052384	1.0567119	-0.24441944	-0.92091745	-0.6014988	0.75534415	0.23760594	-0.5338526	-0.71337956	-0.6674238	-0.14899398	-0.1253177	0.29435515	0.3486892
